name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",2.189685,0.000028,,,,,0x5A
"CAN","data_field",2.189717,0.000032,,,,,0x00
"CAN","data_field",2.189753,0.000036,,,,,0x00
"CAN","data_field",2.189793,0.000032,,,,,0x00
"CAN","data_field",2.189833,0.000028,,,,,0x37
"CAN","crc_field",2.189865,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",2.189929,0.000004,,,,true,
"CAN","identifier_field",2.189981,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.190041,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.190061,0.000028,,,,,0xB8
"CAN","data_field",2.190093,0.000032,,,,,0x07
"CAN","data_field",2.190129,0.000032,,,,,0x00
"CAN","crc_field",2.190165,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.190229,0.000004,,,,true,
"CAN","identifier_field",2.239503,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.239567,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.239583,0.000036,,,,,0x00
"CAN","data_field",2.239623,0.000028,,,,,0x5A
"CAN","data_field",2.239655,0.000028,,,,,0x64
"CAN","data_field",2.239687,0.000028,,,,,0x5A
"CAN","data_field",2.239719,0.000032,,,,,0x00
"CAN","data_field",2.239755,0.000036,,,,,0x00
"CAN","data_field",2.239795,0.000032,,,,,0x00
"CAN","data_field",2.239835,0.000028,,,,,0xC8
"CAN","crc_field",2.239867,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",2.239931,0.000004,,,,true,
"CAN","identifier_field",2.239983,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.240043,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.240063,0.000032,,,,,0x80
"CAN","data_field",2.240099,0.000032,,,,,0x08
"CAN","data_field",2.240135,0.000036,,,,,0x00
"CAN","crc_field",2.240175,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.240239,0.000004,,,,true,
"CAN","identifier_field",2.289511,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.289575,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.289591,0.000036,,,,,0x00
"CAN","data_field",2.289631,0.000028,,,,,0x5A
"CAN","data_field",2.289663,0.000028,,,,,0x64
"CAN","data_field",2.289695,0.000028,,,,,0x5A
"CAN","data_field",2.289727,0.000032,,,,,0x00
"CAN","data_field",2.289763,0.000036,,,,,0x00
"CAN","data_field",2.289803,0.000032,,,,,0x00
"CAN","data_field",2.289843,0.000028,,,,,0xD9
"CAN","crc_field",2.289875,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",2.289939,0.000004,,,,true,
"CAN","identifier_field",2.289992,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.290052,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.290072,0.000028,,,,,0x88
"CAN","data_field",2.290104,0.000032,,,,,0x09
"CAN","data_field",2.29014,0.000032,,,,,0x00
"CAN","crc_field",2.290176,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.290248,0.000004,,,,true,
"CAN","identifier_field",2.339514,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.339578,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.339594,0.000036,,,,,0x00
"CAN","data_field",2.339634,0.000028,,,,,0x5A
"CAN","data_field",2.339666,0.000028,,,,,0x64
"CAN","data_field",2.339698,0.000028,,,,,0x5A
"CAN","data_field",2.33973,0.000032,,,,,0x00
"CAN","data_field",2.339766,0.000036,,,,,0x00
"CAN","data_field",2.339806,0.000032,,,,,0x00
"CAN","data_field",2.339846,0.000028,,,,,0xEA
"CAN","crc_field",2.339878,0.00006,,,0x0000000000002832,,
"CAN","ack_field",2.339946,0.000004,,,,true,
"CAN","identifier_field",2.339998,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.340058,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.340078,0.000032,,,,,0xC6
"CAN","data_field",2.340114,0.000032,,,,,0x0A
"CAN","data_field",2.34015,0.000032,,,,,0x00
"CAN","crc_field",2.340186,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.340254,0.000004,,,,true,
"CAN","identifier_field",2.38952,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.389584,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.3896,0.000036,,,,,0x00
"CAN","data_field",2.38964,0.000028,,,,,0x5A
"CAN","data_field",2.389672,0.000028,,,,,0x64
"CAN","data_field",2.389704,0.000028,,,,,0x5A
"CAN","data_field",2.389736,0.000032,,,,,0x00
"CAN","data_field",2.389772,0.000036,,,,,0x00
"CAN","data_field",2.389812,0.000032,,,,,0x00
"CAN","data_field",2.389852,0.000032,,,,,0xFB
"CAN","crc_field",2.389888,0.00006,,,0x000000000000403C,,
"CAN","ack_field",2.389956,0.000004,,,,true,
"CAN","identifier_field",2.390008,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.390068,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.390088,0.000028,,,,,0x43
"CAN","data_field",2.39012,0.000028,,,,,0x0B
"CAN","data_field",2.390152,0.000032,,,,,0x00
"CAN","crc_field",2.390188,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.390252,0.000004,,,,true,
"CAN","identifier_field",2.439526,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.43959,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.439606,0.000036,,,,,0x00
"CAN","data_field",2.439646,0.000028,,,,,0x5A
"CAN","data_field",2.439678,0.000028,,,,,0x64
"CAN","data_field",2.43971,0.000028,,,,,0x5A
"CAN","data_field",2.439742,0.000032,,,,,0x00
"CAN","data_field",2.439778,0.000036,,,,,0x00
"CAN","data_field",2.439818,0.000032,,,,,0x00
"CAN","data_field",2.439858,0.000028,,,,,0x8C
"CAN","crc_field",2.43989,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",2.439954,0.000004,,,,true,
"CAN","identifier_field",2.440006,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.440066,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.440086,0.000028,,,,,0xB5
"CAN","data_field",2.440118,0.000028,,,,,0x0C
"CAN","data_field",2.44015,0.000032,,,,,0x00
"CAN","crc_field",2.44019,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",2.440258,0.000004,,,,true,
"CAN","identifier_field",2.48953,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.489594,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.48961,0.000036,,,,,0x00
"CAN","data_field",2.48965,0.000028,,,,,0x5A
"CAN","data_field",2.489682,0.000028,,,,,0x64
"CAN","data_field",2.489714,0.000028,,,,,0x5A
"CAN","data_field",2.489746,0.000032,,,,,0x00
"CAN","data_field",2.489782,0.000036,,,,,0x00
"CAN","data_field",2.489822,0.000032,,,,,0x00
"CAN","data_field",2.489862,0.000028,,,,,0x9D
"CAN","crc_field",2.489894,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",2.489962,0.000004,,,,true,
"CAN","identifier_field",2.490014,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.490074,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.490094,0.000028,,,,,0x4E
"CAN","data_field",2.490126,0.000032,,,,,0x0D
"CAN","data_field",2.490162,0.000032,,,,,0x00
"CAN","crc_field",2.490198,0.00006,,,0x000000000000581C,,
"CAN","ack_field",2.490266,0.000004,,,,true,
"CAN","identifier_field",2.540535,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.540599,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.540615,0.000036,,,,,0x00
"CAN","data_field",2.540655,0.000028,,,,,0x5A
"CAN","data_field",2.540687,0.000028,,,,,0x64
"CAN","data_field",2.540719,0.000028,,,,,0x5A
"CAN","data_field",2.540751,0.000032,,,,,0x00
"CAN","data_field",2.540787,0.000036,,,,,0x00
"CAN","data_field",2.540827,0.000032,,,,,0x00
"CAN","data_field",2.540867,0.000028,,,,,0xAE
"CAN","crc_field",2.540899,0.00006,,,0x0000000000000338,,
"CAN","ack_field",2.540967,0.000004,,,,true,
"CAN","identifier_field",2.541019,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.541079,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.541099,0.000028,,,,,0x1D
"CAN","data_field",2.541131,0.000028,,,,,0x0E
"CAN","data_field",2.541163,0.000032,,,,,0x00
"CAN","crc_field",2.541199,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",2.541267,0.000004,,,,true,
"CAN","identifier_field",2.59054,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.590604,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.59062,0.000036,,,,,0x00
"CAN","data_field",2.59066,0.000028,,,,,0x5A
"CAN","data_field",2.590692,0.000028,,,,,0x64
"CAN","data_field",2.590724,0.000028,,,,,0x5A
"CAN","data_field",2.590756,0.000032,,,,,0x00
"CAN","data_field",2.590792,0.000036,,,,,0x00
"CAN","data_field",2.590832,0.000032,,,,,0x00
"CAN","data_field",2.590872,0.000032,,,,,0xBF
"CAN","crc_field",2.590908,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",2.590972,0.000004,,,,true,
"CAN","identifier_field",2.591024,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.591084,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.591104,0.000032,,,,,0xE8
"CAN","data_field",2.59114,0.000032,,,,,0x0F
"CAN","data_field",2.591176,0.000032,,,,,0x00
"CAN","crc_field",2.591212,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",2.591276,0.000004,,,,true,
"CAN","identifier_field",2.641326,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.64139,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.641406,0.000036,,,,,0x00
"CAN","data_field",2.641446,0.000028,,,,,0x5A
"CAN","data_field",2.641478,0.000028,,,,,0x64
"CAN","data_field",2.64151,0.000028,,,,,0x5A
"CAN","data_field",2.641542,0.000032,,,,,0x00
"CAN","data_field",2.641578,0.000036,,,,,0x00
"CAN","data_field",2.641618,0.000032,,,,,0x00
"CAN","data_field",2.641658,0.000032,,,,,0x40
"CAN","crc_field",2.641694,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",2.641758,0.000004,,,,true,
"CAN","identifier_field",2.64181,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.64187,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.64189,0.000032,,,,,0xE2
"CAN","data_field",2.641926,0.000032,,,,,0x00
"CAN","data_field",2.641962,0.000036,,,,,0x00
"CAN","crc_field",2.642002,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.642066,0.000004,,,,true,
"CAN","identifier_field",2.690552,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.690616,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.690632,0.000036,,,,,0x00
"CAN","data_field",2.690672,0.000028,,,,,0x5A
"CAN","data_field",2.690704,0.000028,,,,,0x64
"CAN","data_field",2.690736,0.000028,,,,,0x5A
"CAN","data_field",2.690768,0.000032,,,,,0x00
"CAN","data_field",2.690804,0.000036,,,,,0x00
"CAN","data_field",2.690844,0.000032,,,,,0x00
"CAN","data_field",2.690884,0.000028,,,,,0x51
"CAN","crc_field",2.690916,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",2.690984,0.000004,,,,true,
"CAN","identifier_field",2.691036,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.691096,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.691116,0.000028,,,,,0xB3
"CAN","data_field",2.691148,0.000032,,,,,0x01
"CAN","data_field",2.691184,0.000032,,,,,0x00
"CAN","crc_field",2.69122,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.691288,0.000004,,,,true,
"CAN","identifier_field",2.740558,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.740622,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.740638,0.000036,,,,,0x00
"CAN","data_field",2.740678,0.000028,,,,,0x5A
"CAN","data_field",2.74071,0.000028,,,,,0x64
"CAN","data_field",2.740742,0.000028,,,,,0x5A
"CAN","data_field",2.740774,0.000032,,,,,0x00
"CAN","data_field",2.74081,0.000036,,,,,0x00
"CAN","data_field",2.74085,0.000032,,,,,0x00
"CAN","data_field",2.74089,0.000028,,,,,0x62
"CAN","crc_field",2.740922,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",2.74099,0.000004,,,,true,
"CAN","identifier_field",2.741042,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.741102,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.741122,0.000028,,,,,0x6B
"CAN","data_field",2.741154,0.000032,,,,,0x02
"CAN","data_field",2.74119,0.000032,,,,,0x00
"CAN","crc_field",2.741226,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.74129,0.000004,,,,true,
"CAN","identifier_field",2.790561,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.790625,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.790641,0.000036,,,,,0x00
"CAN","data_field",2.790681,0.000028,,,,,0x5A
"CAN","data_field",2.790713,0.000028,,,,,0x64
"CAN","data_field",2.790745,0.000028,,,,,0x5A
"CAN","data_field",2.790777,0.000032,,,,,0x00
"CAN","data_field",2.790813,0.000036,,,,,0x00
"CAN","data_field",2.790853,0.000032,,,,,0x00
"CAN","data_field",2.790893,0.000028,,,,,0x73
"CAN","crc_field",2.790925,0.000056,,,0x0000000000001628,,
"CAN","ack_field",2.790989,0.000004,,,,true,
"CAN","identifier_field",2.791041,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.791101,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.791121,0.000028,,,,,0x96
"CAN","data_field",2.791153,0.000032,,,,,0x03
"CAN","data_field",2.791189,0.000032,,,,,0x00
"CAN","crc_field",2.791225,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.791293,0.000004,,,,true,
"CAN","identifier_field",2.840568,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.840632,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.840648,0.000036,,,,,0x00
"CAN","data_field",2.840688,0.000028,,,,,0x5A
"CAN","data_field",2.84072,0.000028,,,,,0x64
"CAN","data_field",2.840752,0.000028,,,,,0x5A
"CAN","data_field",2.840784,0.000032,,,,,0x00
"CAN","data_field",2.84082,0.000036,,,,,0x00
"CAN","data_field",2.84086,0.000032,,,,,0x00
"CAN","data_field",2.8409,0.000032,,,,,0x04
"CAN","crc_field",2.840936,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",2.841004,0.000004,,,,true,
"CAN","identifier_field",2.841056,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.841116,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.841136,0.000032,,,,,0x03
"CAN","data_field",2.841172,0.000032,,,,,0x04
"CAN","data_field",2.841208,0.000032,,,,,0x00
"CAN","crc_field",2.841248,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.841312,0.000004,,,,true,
"CAN","identifier_field",2.890573,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.890637,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.890653,0.000036,,,,,0x00
"CAN","data_field",2.890693,0.000028,,,,,0x5A
"CAN","data_field",2.890725,0.000028,,,,,0x64
"CAN","data_field",2.890757,0.000028,,,,,0x5A
"CAN","data_field",2.890789,0.000032,,,,,0x00
"CAN","data_field",2.890825,0.000036,,,,,0x00
"CAN","data_field",2.890865,0.000032,,,,,0x00
"CAN","data_field",2.890905,0.000028,,,,,0x15
"CAN","crc_field",2.890937,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",2.891001,0.000004,,,,true,
"CAN","identifier_field",2.891053,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.891113,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.891133,0.000028,,,,,0x54
"CAN","data_field",2.891165,0.000032,,,,,0x05
"CAN","data_field",2.891201,0.000032,,,,,0x00
"CAN","crc_field",2.891237,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.891301,0.000004,,,,true,
"CAN","identifier_field",2.940579,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.940643,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.940659,0.000036,,,,,0x00
"CAN","data_field",2.940699,0.000028,,,,,0x5A
"CAN","data_field",2.940731,0.000028,,,,,0x64
"CAN","data_field",2.940763,0.000028,,,,,0x5A
"CAN","data_field",2.940795,0.000032,,,,,0x00
"CAN","data_field",2.940831,0.000036,,,,,0x00
"CAN","data_field",2.940871,0.000032,,,,,0x00
"CAN","data_field",2.940911,0.000028,,,,,0x26
"CAN","crc_field",2.940943,0.000056,,,0x000000000000552C,,
"CAN","ack_field",2.941007,0.000004,,,,true,
"CAN","identifier_field",2.941059,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.941119,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.941139,0.000032,,,,,0xF5
"CAN","data_field",2.941175,0.000032,,,,,0x06
"CAN","data_field",2.941211,0.000032,,,,,0x00
"CAN","crc_field",2.941247,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.941315,0.000004,,,,true,
"CAN","identifier_field",2.990582,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.990646,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.990662,0.000036,,,,,0x00
"CAN","data_field",2.990702,0.000028,,,,,0x5A
"CAN","data_field",2.990734,0.000028,,,,,0x64
"CAN","data_field",2.990766,0.000028,,,,,0x5A
"CAN","data_field",2.990798,0.000032,,,,,0x00
"CAN","data_field",2.990834,0.000036,,,,,0x00
"CAN","data_field",2.990874,0.000032,,,,,0x00
"CAN","data_field",2.990914,0.000028,,,,,0x37
"CAN","crc_field",2.990946,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",2.99101,0.000004,,,,true,
"CAN","identifier_field",2.991062,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.991122,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.991142,0.000028,,,,,0xB8
"CAN","data_field",2.991174,0.000032,,,,,0x07
"CAN","data_field",2.99121,0.000032,,,,,0x00
"CAN","crc_field",2.991246,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.99131,0.000004,,,,true,
"CAN","identifier_field",3.041589,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.041653,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.041669,0.000036,,,,,0x00
"CAN","data_field",3.041709,0.000028,,,,,0x5A
"CAN","data_field",3.041741,0.000028,,,,,0x64
"CAN","data_field",3.041773,0.000028,,,,,0x5A
"CAN","data_field",3.041805,0.000032,,,,,0x00
"CAN","data_field",3.041841,0.000036,,,,,0x00
"CAN","data_field",3.041881,0.000032,,,,,0x00
"CAN","data_field",3.041921,0.000028,,,,,0xC8
"CAN","crc_field",3.041953,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",3.042017,0.000004,,,,true,
"CAN","identifier_field",3.042069,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.042129,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.042149,0.000032,,,,,0x80
"CAN","data_field",3.042185,0.000032,,,,,0x08
"CAN","data_field",3.042221,0.000036,,,,,0x00
"CAN","crc_field",3.042261,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.042325,0.000004,,,,true,
"CAN","identifier_field",3.091594,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.091658,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.091674,0.000036,,,,,0x00
"CAN","data_field",3.091714,0.000028,,,,,0x5A
"CAN","data_field",3.091746,0.000028,,,,,0x64
"CAN","data_field",3.091778,0.000028,,,,,0x5A
"CAN","data_field",3.09181,0.000032,,,,,0x00
"CAN","data_field",3.091846,0.000036,,,,,0x00
"CAN","data_field",3.091886,0.000032,,,,,0x00
"CAN","data_field",3.091926,0.000028,,,,,0xD9
"CAN","crc_field",3.091958,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",3.092022,0.000004,,,,true,
"CAN","identifier_field",3.092074,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.092134,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.092154,0.000028,,,,,0x88
"CAN","data_field",3.092186,0.000032,,,,,0x09
"CAN","data_field",3.092222,0.000032,,,,,0x00
"CAN","crc_field",3.092258,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.09233,0.000004,,,,true,
"CAN","identifier_field",3.1416,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.141664,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.14168,0.000036,,,,,0x00
"CAN","data_field",3.14172,0.000028,,,,,0x5A
"CAN","data_field",3.141752,0.000028,,,,,0x64
"CAN","data_field",3.141784,0.000028,,,,,0x5A
"CAN","data_field",3.141816,0.000032,,,,,0x00
"CAN","data_field",3.141852,0.000036,,,,,0x00
"CAN","data_field",3.141892,0.000032,,,,,0x00
"CAN","data_field",3.141932,0.000028,,,,,0xEA
"CAN","crc_field",3.141964,0.00006,,,0x0000000000002832,,
"CAN","ack_field",3.142032,0.000004,,,,true,
"CAN","identifier_field",3.142084,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.142144,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.142164,0.000032,,,,,0xC6
"CAN","data_field",3.1422,0.000032,,,,,0x0A
"CAN","data_field",3.142236,0.000032,,,,,0x00
"CAN","crc_field",3.142272,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.14234,0.000004,,,,true,
"CAN","identifier_field",3.191603,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.191667,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.191683,0.000036,,,,,0x00
"CAN","data_field",3.191723,0.000028,,,,,0x5A
"CAN","data_field",3.191755,0.000028,,,,,0x64
"CAN","data_field",3.191787,0.000028,,,,,0x5A
"CAN","data_field",3.191819,0.000032,,,,,0x00
"CAN","data_field",3.191855,0.000036,,,,,0x00
"CAN","data_field",3.191895,0.000032,,,,,0x00
"CAN","data_field",3.191935,0.000032,,,,,0xFB
"CAN","crc_field",3.191971,0.00006,,,0x000000000000403C,,
"CAN","ack_field",3.192039,0.000004,,,,true,
"CAN","identifier_field",3.192091,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.192151,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.192171,0.000028,,,,,0x43
"CAN","data_field",3.192203,0.000028,,,,,0x0B
"CAN","data_field",3.192235,0.000032,,,,,0x00
"CAN","crc_field",3.192271,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.192335,0.000004,,,,true,
"CAN","identifier_field",3.241609,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.241673,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.241689,0.000036,,,,,0x00
"CAN","data_field",3.241729,0.000028,,,,,0x5A
"CAN","data_field",3.241761,0.000028,,,,,0x64
"CAN","data_field",3.241793,0.000028,,,,,0x5A
"CAN","data_field",3.241825,0.000032,,,,,0x00
"CAN","data_field",3.241861,0.000036,,,,,0x00
"CAN","data_field",3.241901,0.000032,,,,,0x00
"CAN","data_field",3.241941,0.000028,,,,,0x8C
"CAN","crc_field",3.241973,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",3.242037,0.000004,,,,true,
"CAN","identifier_field",3.242089,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.242149,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.242169,0.000028,,,,,0xB5
"CAN","data_field",3.242201,0.000028,,,,,0x0C
"CAN","data_field",3.242233,0.000032,,,,,0x00
"CAN","crc_field",3.242273,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.242341,0.000004,,,,true,
"CAN","identifier_field",3.291614,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.291678,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.291694,0.000036,,,,,0x00
"CAN","data_field",3.291734,0.000028,,,,,0x5A
"CAN","data_field",3.291766,0.000028,,,,,0x64
"CAN","data_field",3.291798,0.000028,,,,,0x5A
"CAN","data_field",3.29183,0.000032,,,,,0x00
"CAN","data_field",3.291866,0.000036,,,,,0x00
"CAN","data_field",3.291906,0.000032,,,,,0x00
"CAN","data_field",3.291946,0.000028,,,,,0x9D
"CAN","crc_field",3.291978,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",3.292046,0.000004,,,,true,
"CAN","identifier_field",3.292098,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.292158,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.292178,0.000028,,,,,0x4E
"CAN","data_field",3.29221,0.000032,,,,,0x0D
"CAN","data_field",3.292246,0.000032,,,,,0x00
"CAN","crc_field",3.292282,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.29235,0.000004,,,,true,
"CAN","identifier_field",3.341619,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.341683,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.341699,0.000036,,,,,0x00
"CAN","data_field",3.341739,0.000028,,,,,0x5A
"CAN","data_field",3.341771,0.000028,,,,,0x64
"CAN","data_field",3.341803,0.000028,,,,,0x5A
"CAN","data_field",3.341835,0.000032,,,,,0x00
"CAN","data_field",3.341871,0.000036,,,,,0x00
"CAN","data_field",3.341911,0.000032,,,,,0x00
"CAN","data_field",3.341951,0.000028,,,,,0xAE
"CAN","crc_field",3.341983,0.00006,,,0x0000000000000338,,
"CAN","ack_field",3.342051,0.000004,,,,true,
"CAN","identifier_field",3.342103,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.342163,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.342183,0.000028,,,,,0x1D
"CAN","data_field",3.342215,0.000028,,,,,0x0E
"CAN","data_field",3.342247,0.000032,,,,,0x00
"CAN","crc_field",3.342283,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.342351,0.000004,,,,true,
"CAN","identifier_field",3.391624,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.391688,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.391704,0.000036,,,,,0x00
"CAN","data_field",3.391744,0.000028,,,,,0x5A
"CAN","data_field",3.391776,0.000028,,,,,0x64
"CAN","data_field",3.391808,0.000028,,,,,0x5A
"CAN","data_field",3.39184,0.000032,,,,,0x00
"CAN","data_field",3.391876,0.000036,,,,,0x00
"CAN","data_field",3.391916,0.000032,,,,,0x00
"CAN","data_field",3.391956,0.000032,,,,,0xBF
"CAN","crc_field",3.391992,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",3.392056,0.000004,,,,true,
"CAN","identifier_field",3.392108,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.392168,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.392188,0.000032,,,,,0xE8
"CAN","data_field",3.392224,0.000032,,,,,0x0F
"CAN","data_field",3.39226,0.000032,,,,,0x00
"CAN","crc_field",3.392296,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.39236,0.000004,,,,true,
"CAN","identifier_field",3.44163,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.441694,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.44171,0.000036,,,,,0x00
"CAN","data_field",3.44175,0.000028,,,,,0x5A
"CAN","data_field",3.441782,0.000028,,,,,0x64
"CAN","data_field",3.441814,0.000028,,,,,0x5A
"CAN","data_field",3.441846,0.000032,,,,,0x00
"CAN","data_field",3.441882,0.000036,,,,,0x00
"CAN","data_field",3.441922,0.000032,,,,,0x00
"CAN","data_field",3.441962,0.000032,,,,,0x40
