name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",2.510579,0.000028,,,,,0x3C
"CAN","data_field",2.510611,0.000032,,,,,0x00
"CAN","data_field",2.510651,0.000028,,,,,0x3C
"CAN","data_field",2.510683,0.000032,,,,,0xFD
"CAN","crc_field",2.510719,0.00006,,,0x0000000000003602,,
"CAN","ack_field",2.510787,0.000004,,,,true,
"CAN","identifier_field",2.510839,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.510899,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.510919,0.000028,,,,,0x4E
"CAN","data_field",2.510951,0.000032,,,,,0x0D
"CAN","data_field",2.510987,0.000032,,,,,0x00
"CAN","crc_field",2.511023,0.00006,,,0x000000000000581C,,
"CAN","ack_field",2.511091,0.000004,,,,true,
"CAN","identifier_field",2.560374,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.560438,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.560454,0.000032,,,,,0x03
"CAN","data_field",2.56049,0.000028,,,,,0x5A
"CAN","data_field",2.560522,0.000028,,,,,0x64
"CAN","data_field",2.560554,0.000028,,,,,0x5A
"CAN","data_field",2.560586,0.000028,,,,,0x3C
"CAN","data_field",2.560618,0.000032,,,,,0x00
"CAN","data_field",2.560658,0.000028,,,,,0x3C
"CAN","data_field",2.56069,0.000032,,,,,0xFE
"CAN","crc_field",2.560726,0.000056,,,0x0000000000003D30,,
"CAN","ack_field",2.56079,0.000004,,,,true,
"CAN","identifier_field",2.560842,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.560902,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.560922,0.000028,,,,,0x1D
"CAN","data_field",2.560954,0.000028,,,,,0x0E
"CAN","data_field",2.560986,0.000032,,,,,0x00
"CAN","crc_field",2.561022,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",2.56109,0.000004,,,,true,
"CAN","identifier_field",2.610379,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.610443,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.610459,0.000032,,,,,0x03
"CAN","data_field",2.610495,0.000028,,,,,0x5A
"CAN","data_field",2.610527,0.000028,,,,,0x64
"CAN","data_field",2.610559,0.000028,,,,,0x5A
"CAN","data_field",2.610591,0.000028,,,,,0x3C
"CAN","data_field",2.610623,0.000032,,,,,0x00
"CAN","data_field",2.610663,0.000028,,,,,0x3C
"CAN","data_field",2.610695,0.000032,,,,,0xFF
"CAN","crc_field",2.610731,0.00006,,,0x00000000000078A9,,
"CAN","ack_field",2.610799,0.000004,,,,true,
"CAN","identifier_field",2.610851,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.610911,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.610931,0.000032,,,,,0xE8
"CAN","data_field",2.610967,0.000032,,,,,0x0F
"CAN","data_field",2.611003,0.000032,,,,,0x00
"CAN","crc_field",2.611039,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",2.611103,0.000004,,,,true,
"CAN","identifier_field",2.660385,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.660449,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.660465,0.000032,,,,,0x03
"CAN","data_field",2.660501,0.000028,,,,,0x5A
"CAN","data_field",2.660533,0.000028,,,,,0x64
"CAN","data_field",2.660565,0.000028,,,,,0x5A
"CAN","data_field",2.660597,0.000028,,,,,0x3C
"CAN","data_field",2.660629,0.000032,,,,,0x00
"CAN","data_field",2.660669,0.000028,,,,,0x3C
"CAN","data_field",2.660701,0.000028,,,,,0x30
"CAN","crc_field",2.660733,0.00006,,,0x0000000000000E85,,
"CAN","ack_field",2.660801,0.000004,,,,true,
"CAN","identifier_field",2.660853,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.660913,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.660933,0.000032,,,,,0xE2
"CAN","data_field",2.660969,0.000032,,,,,0x00
"CAN","data_field",2.661005,0.000036,,,,,0x00
"CAN","crc_field",2.661045,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.661109,0.000004,,,,true,
"CAN","identifier_field",2.710387,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.710451,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.710467,0.000032,,,,,0x03
"CAN","data_field",2.710503,0.000028,,,,,0x5A
"CAN","data_field",2.710535,0.000028,,,,,0x64
"CAN","data_field",2.710567,0.000028,,,,,0x5A
"CAN","data_field",2.710599,0.000028,,,,,0x3C
"CAN","data_field",2.710631,0.000032,,,,,0x00
"CAN","data_field",2.710671,0.000028,,,,,0x3C
"CAN","data_field",2.710703,0.000028,,,,,0x31
"CAN","crc_field",2.710735,0.000056,,,0x0000000000004B1C,,
"CAN","ack_field",2.710799,0.000004,,,,true,
"CAN","identifier_field",2.710851,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.710911,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.710931,0.000028,,,,,0xB3
"CAN","data_field",2.710963,0.000032,,,,,0x01
"CAN","data_field",2.710999,0.000032,,,,,0x00
"CAN","crc_field",2.711035,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.711103,0.000004,,,,true,
"CAN","identifier_field",2.760393,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.760457,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.760473,0.000032,,,,,0x03
"CAN","data_field",2.760509,0.000028,,,,,0x5A
"CAN","data_field",2.760541,0.000028,,,,,0x64
"CAN","data_field",2.760573,0.000028,,,,,0x5A
"CAN","data_field",2.760605,0.000028,,,,,0x3C
"CAN","data_field",2.760637,0.000032,,,,,0x00
"CAN","data_field",2.760677,0.000028,,,,,0x3C
"CAN","data_field",2.760709,0.000028,,,,,0x32
"CAN","crc_field",2.760741,0.00006,,,0x000000000000402E,,
"CAN","ack_field",2.760809,0.000004,,,,true,
"CAN","identifier_field",2.760861,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.760921,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.760941,0.000028,,,,,0x6B
"CAN","data_field",2.760973,0.000032,,,,,0x02
"CAN","data_field",2.761009,0.000032,,,,,0x00
"CAN","crc_field",2.761045,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.761109,0.000004,,,,true,
"CAN","identifier_field",2.810399,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.810463,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.810479,0.000032,,,,,0x03
"CAN","data_field",2.810515,0.000028,,,,,0x5A
"CAN","data_field",2.810547,0.000028,,,,,0x64
"CAN","data_field",2.810579,0.000028,,,,,0x5A
"CAN","data_field",2.810611,0.000028,,,,,0x3C
"CAN","data_field",2.810643,0.000032,,,,,0x00
"CAN","data_field",2.810683,0.000028,,,,,0x3C
"CAN","data_field",2.810715,0.000028,,,,,0x33
"CAN","crc_field",2.810747,0.000056,,,0x00000000000005B7,,
"CAN","ack_field",2.810811,0.000004,,,,true,
"CAN","identifier_field",2.810863,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.810923,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.810943,0.000028,,,,,0x96
"CAN","data_field",2.810975,0.000032,,,,,0x03
"CAN","data_field",2.811011,0.000032,,,,,0x00
"CAN","crc_field",2.811047,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.811115,0.000004,,,,true,
"CAN","identifier_field",2.860405,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.860469,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.860485,0.000032,,,,,0x03
"CAN","data_field",2.860521,0.000028,,,,,0x5A
"CAN","data_field",2.860553,0.000028,,,,,0x64
"CAN","data_field",2.860585,0.000028,,,,,0x5A
"CAN","data_field",2.860617,0.000028,,,,,0x3C
"CAN","data_field",2.860649,0.000032,,,,,0x00
"CAN","data_field",2.860689,0.000028,,,,,0x3C
"CAN","data_field",2.860721,0.000028,,,,,0x74
"CAN","crc_field",2.860753,0.000056,,,0x000000000000258F,,
"CAN","ack_field",2.860817,0.000004,,,,true,
"CAN","identifier_field",2.86087,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.86093,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.86095,0.000032,,,,,0x03
"CAN","data_field",2.860986,0.000032,,,,,0x04
"CAN","data_field",2.861022,0.000032,,,,,0x00
"CAN","crc_field",2.861062,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.861126,0.000004,,,,true,
"CAN","identifier_field",2.910408,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.910472,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.910488,0.000032,,,,,0x03
"CAN","data_field",2.910524,0.000028,,,,,0x5A
"CAN","data_field",2.910556,0.000028,,,,,0x64
"CAN","data_field",2.910588,0.000028,,,,,0x5A
"CAN","data_field",2.91062,0.000028,,,,,0x3C
"CAN","data_field",2.910652,0.000032,,,,,0x00
"CAN","data_field",2.910692,0.000028,,,,,0x3C
"CAN","data_field",2.910724,0.000028,,,,,0x75
"CAN","crc_field",2.910756,0.00006,,,0x0000000000006016,,
"CAN","ack_field",2.910824,0.000004,,,,true,
"CAN","identifier_field",2.910876,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.910936,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.910956,0.000028,,,,,0x54
"CAN","data_field",2.910988,0.000032,,,,,0x05
"CAN","data_field",2.911024,0.000032,,,,,0x00
"CAN","crc_field",2.91106,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.911124,0.000004,,,,true,
"CAN","identifier_field",2.960414,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.960478,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.960494,0.000032,,,,,0x03
"CAN","data_field",2.96053,0.000028,,,,,0x5A
"CAN","data_field",2.960562,0.000028,,,,,0x64
"CAN","data_field",2.960594,0.000028,,,,,0x5A
"CAN","data_field",2.960626,0.000028,,,,,0x3C
"CAN","data_field",2.960658,0.000032,,,,,0x00
"CAN","data_field",2.960698,0.000028,,,,,0x3C
"CAN","data_field",2.96073,0.000028,,,,,0x76
"CAN","crc_field",2.960762,0.000056,,,0x0000000000006B24,,
"CAN","ack_field",2.960826,0.000004,,,,true,
"CAN","identifier_field",2.960878,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.960938,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.960958,0.000032,,,,,0xF5
"CAN","data_field",2.960994,0.000032,,,,,0x06
"CAN","data_field",2.96103,0.000032,,,,,0x00
"CAN","crc_field",2.961066,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.961134,0.000004,,,,true,
"CAN","identifier_field",3.01042,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.010484,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.0105,0.000032,,,,,0x03
"CAN","data_field",3.010536,0.000028,,,,,0x5A
"CAN","data_field",3.010568,0.000028,,,,,0x64
"CAN","data_field",3.0106,0.000028,,,,,0x5A
"CAN","data_field",3.010632,0.000028,,,,,0x3C
"CAN","data_field",3.010664,0.000032,,,,,0x00
"CAN","data_field",3.010704,0.000028,,,,,0x3C
"CAN","data_field",3.010736,0.000028,,,,,0x77
"CAN","crc_field",3.010768,0.000056,,,0x0000000000002EBD,,
"CAN","ack_field",3.010832,0.000004,,,,true,
"CAN","identifier_field",3.010885,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.010945,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.010965,0.000028,,,,,0xB8
"CAN","data_field",3.010997,0.000032,,,,,0x07
"CAN","data_field",3.011033,0.000032,,,,,0x00
"CAN","crc_field",3.011069,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.011133,0.000004,,,,true,
"CAN","identifier_field",3.060427,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.060491,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.060507,0.000032,,,,,0x03
"CAN","data_field",3.060543,0.000028,,,,,0x5A
"CAN","data_field",3.060575,0.000028,,,,,0x64
"CAN","data_field",3.060607,0.000028,,,,,0x5A
"CAN","data_field",3.060639,0.000028,,,,,0x3C
"CAN","data_field",3.060671,0.000032,,,,,0x00
"CAN","data_field",3.060711,0.000028,,,,,0x3C
"CAN","data_field",3.060743,0.000028,,,,,0xB8
"CAN","crc_field",3.060775,0.000056,,,0x0000000000005891,,
"CAN","ack_field",3.060839,0.000004,,,,true,
"CAN","identifier_field",3.060891,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.060951,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.060971,0.000032,,,,,0x80
"CAN","data_field",3.061007,0.000032,,,,,0x08
"CAN","data_field",3.061043,0.000036,,,,,0x00
"CAN","crc_field",3.061083,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.061147,0.000004,,,,true,
"CAN","identifier_field",3.111206,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.11127,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.111286,0.000032,,,,,0x03
"CAN","data_field",3.111322,0.000028,,,,,0x5A
"CAN","data_field",3.111354,0.000028,,,,,0x64
"CAN","data_field",3.111386,0.000028,,,,,0x5A
"CAN","data_field",3.111418,0.000028,,,,,0x3C
"CAN","data_field",3.11145,0.000032,,,,,0x00
"CAN","data_field",3.11149,0.000028,,,,,0x3C
"CAN","data_field",3.111522,0.000028,,,,,0xB9
"CAN","crc_field",3.111554,0.000056,,,0x0000000000001D08,,
"CAN","ack_field",3.111618,0.000004,,,,true,
"CAN","identifier_field",3.11167,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.11173,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.11175,0.000028,,,,,0x88
"CAN","data_field",3.111782,0.000032,,,,,0x09
"CAN","data_field",3.111818,0.000032,,,,,0x00
"CAN","crc_field",3.111854,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.111926,0.000004,,,,true,
"CAN","identifier_field",3.116299,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.116363,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.116379,0.000028,,,,,0x4A
"CAN","data_field",3.116411,0.000032,,,,,0x00
"CAN","crc_field",3.116447,0.00006,,,0x0000000000003A27,,
"CAN","ack_field",3.116515,0.000004,,,,true,
"CAN","identifier_field",3.151748,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.151812,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.151828,0.000032,,,,,0x02
"CAN","data_field",3.151864,0.000028,,,,,0x30
"CAN","crc_field",3.151896,0.00006,,,0x0000000000002964,,
"CAN","ack_field",3.151964,0.000004,,,,true,
"CAN","identifier_field",3.160436,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.1605,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.160516,0.000032,,,,,0x03
"CAN","data_field",3.160552,0.000028,,,,,0x5A
"CAN","data_field",3.160584,0.000028,,,,,0x64
"CAN","data_field",3.160616,0.000028,,,,,0x5A
"CAN","data_field",3.160648,0.000028,,,,,0x3C
"CAN","data_field",3.16068,0.000032,,,,,0x00
"CAN","data_field",3.16072,0.000028,,,,,0x3C
"CAN","data_field",3.160752,0.000028,,,,,0xBA
"CAN","crc_field",3.160784,0.000056,,,0x000000000000163A,,
"CAN","ack_field",3.160848,0.000004,,,,true,
"CAN","identifier_field",3.1609,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.16096,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.16098,0.000032,,,,,0xC6
"CAN","data_field",3.161016,0.000032,,,,,0x0A
"CAN","data_field",3.161052,0.000032,,,,,0x00
"CAN","crc_field",3.161088,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.161156,0.000004,,,,true,
"CAN","identifier_field",3.177458,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.177522,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.177538,0.000028,,,,,0x44
"CAN","data_field",3.17757,0.000032,,,,,0x00
"CAN","crc_field",3.17761,0.000064,,,0x000000000000503E,,
"CAN","ack_field",3.177682,0.000004,,,,true,
"CAN","identifier_field",3.208666,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.20873,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.208746,0.000032,,,,,0x01
"CAN","data_field",3.208782,0.000032,,,,,0x00
"CAN","crc_field",3.208818,0.000056,,,0x000000000000562E,,
"CAN","ack_field",3.208882,0.000004,,,,true,
"CAN","identifier_field",3.210443,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.210507,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.210523,0.000032,,,,,0x03
"CAN","data_field",3.210559,0.000028,,,,,0x5A
"CAN","data_field",3.210591,0.000028,,,,,0x64
"CAN","data_field",3.210623,0.000028,,,,,0x5A
"CAN","data_field",3.210655,0.000028,,,,,0x3C
"CAN","data_field",3.210687,0.000032,,,,,0x00
"CAN","data_field",3.210727,0.000028,,,,,0x3C
"CAN","data_field",3.210759,0.000028,,,,,0xBB
"CAN","crc_field",3.210791,0.000056,,,0x00000000000053A3,,
"CAN","ack_field",3.210855,0.000004,,,,true,
"CAN","identifier_field",3.210907,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.210967,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.210987,0.000028,,,,,0x43
"CAN","data_field",3.211019,0.000028,,,,,0x0B
"CAN","data_field",3.211051,0.000032,,,,,0x00
"CAN","crc_field",3.211087,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.211151,0.000004,,,,true,
"CAN","identifier_field",3.239913,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.239977,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.239993,0.000028,,,,,0xA3
"CAN","data_field",3.240025,0.000032,,,,,0x01
"CAN","crc_field",3.240061,0.000056,,,0x0000000000000AA6,,
"CAN","ack_field",3.240125,0.000004,,,,true,
"CAN","identifier_field",3.260445,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.260509,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.260525,0.000032,,,,,0x03
"CAN","data_field",3.260561,0.000028,,,,,0x5A
"CAN","data_field",3.260593,0.000028,,,,,0x64
"CAN","data_field",3.260625,0.000028,,,,,0x5A
"CAN","data_field",3.260657,0.000028,,,,,0x3C
"CAN","data_field",3.260689,0.000032,,,,,0x00
"CAN","data_field",3.260729,0.000028,,,,,0x3C
"CAN","data_field",3.260761,0.000032,,,,,0xFC
"CAN","crc_field",3.260797,0.000056,,,0x000000000000739B,,
"CAN","ack_field",3.260861,0.000004,,,,true,
"CAN","identifier_field",3.260913,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.260973,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.260993,0.000028,,,,,0xB5
"CAN","data_field",3.261025,0.000028,,,,,0x0C
"CAN","data_field",3.261057,0.000032,,,,,0x00
"CAN","crc_field",3.261097,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.261165,0.000004,,,,true,
"CAN","identifier_field",3.271166,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.27123,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.271246,0.000028,,,,,0x20
"CAN","data_field",3.271282,0.000032,,,,,0x00
"CAN","crc_field",3.271318,0.00006,,,0x0000000000007EC6,,
"CAN","ack_field",3.271386,0.000004,,,,true,
"CAN","identifier_field",3.302532,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.302596,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.302612,0.000028,,,,,0x21
"CAN","data_field",3.302644,0.000032,,,,,0x00
"CAN","crc_field",3.30268,0.000056,,,0x0000000000003AE0,,
"CAN","ack_field",3.302748,0.000004,,,,true,
"CAN","identifier_field",3.31045,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.310514,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.31053,0.000032,,,,,0x03
"CAN","data_field",3.310566,0.000028,,,,,0x5A
"CAN","data_field",3.310598,0.000028,,,,,0x64
"CAN","data_field",3.31063,0.000028,,,,,0x5A
"CAN","data_field",3.310662,0.000028,,,,,0x3C
"CAN","data_field",3.310694,0.000032,,,,,0x00
"CAN","data_field",3.310734,0.000028,,,,,0x3C
"CAN","data_field",3.310766,0.000032,,,,,0xFD
"CAN","crc_field",3.310802,0.00006,,,0x0000000000003602,,
"CAN","ack_field",3.31087,0.000004,,,,true,
"CAN","identifier_field",3.310922,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.310982,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.311002,0.000028,,,,,0x4E
"CAN","data_field",3.311034,0.000032,,,,,0x0D
"CAN","data_field",3.31107,0.000032,,,,,0x00
"CAN","crc_field",3.311106,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.311174,0.000004,,,,true,
"CAN","identifier_field",3.340644,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.340708,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.340724,0.000028,,,,,0x22
"CAN","data_field",3.340756,0.000032,,,,,0x00
"CAN","crc_field",3.340792,0.00006,,,0x0000000000003313,,
"CAN","ack_field",3.34086,0.000004,,,,true,
"CAN","identifier_field",3.360456,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.36052,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.360536,0.000032,,,,,0x03
"CAN","data_field",3.360572,0.000028,,,,,0x5A
"CAN","data_field",3.360604,0.000028,,,,,0x64
"CAN","data_field",3.360636,0.000028,,,,,0x5A
"CAN","data_field",3.360668,0.000028,,,,,0x3C
"CAN","data_field",3.3607,0.000032,,,,,0x00
"CAN","data_field",3.36074,0.000028,,,,,0x3C
"CAN","data_field",3.360772,0.000032,,,,,0xFE
"CAN","crc_field",3.360808,0.000056,,,0x0000000000003D30,,
"CAN","ack_field",3.360872,0.000004,,,,true,
"CAN","identifier_field",3.360924,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.360984,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.361004,0.000028,,,,,0x1D
"CAN","data_field",3.361036,0.000028,,,,,0x0E
"CAN","data_field",3.361068,0.000032,,,,,0x00
"CAN","crc_field",3.361104,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.361172,0.000004,,,,true,
"CAN","identifier_field",3.364712,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.364776,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.364792,0.000028,,,,,0x23
"CAN","data_field",3.364824,0.000032,,,,,0x00
"CAN","crc_field",3.36486,0.000056,,,0x0000000000007735,,
"CAN","ack_field",3.364924,0.000004,,,,true,
"CAN","identifier_field",3.395989,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.396053,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.396069,0.000028,,,,,0x24
"CAN","data_field",3.396101,0.000032,,,,,0x00
"CAN","crc_field",3.396141,0.000064,,,0x00000000000020F5,,
"CAN","ack_field",3.396213,0.000004,,,,true,
"CAN","identifier_field",3.41046,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.410524,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.41054,0.000032,,,,,0x03
"CAN","data_field",3.410576,0.000028,,,,,0x5A
"CAN","data_field",3.410608,0.000028,,,,,0x64
"CAN","data_field",3.41064,0.000028,,,,,0x5A
"CAN","data_field",3.410672,0.000028,,,,,0x3C
"CAN","data_field",3.410704,0.000032,,,,,0x00
"CAN","data_field",3.410744,0.000028,,,,,0x3C
"CAN","data_field",3.410776,0.000032,,,,,0xFF
"CAN","crc_field",3.410812,0.00006,,,0x00000000000078A9,,
"CAN","ack_field",3.41088,0.000004,,,,true,
"CAN","identifier_field",3.410932,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.410992,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.411012,0.000032,,,,,0xE8
"CAN","data_field",3.411048,0.000032,,,,,0x0F
"CAN","data_field",3.411084,0.000032,,,,,0x00
"CAN","crc_field",3.41112,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.411184,0.000004,,,,true,
"CAN","identifier_field",3.427213,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.427277,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.427293,0.000028,,,,,0x25
"CAN","data_field",3.427325,0.000032,,,,,0x00
"CAN","crc_field",3.427361,0.000056,,,0x00000000000064D3,,
"CAN","ack_field",3.427425,0.000004,,,,true,
"CAN","identifier_field",3.458755,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.458819,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.458835,0.000028,,,,,0x26
"CAN","data_field",3.458867,0.000032,,,,,0x00
"CAN","crc_field",3.458903,0.000056,,,0x0000000000006D20,,
"CAN","ack_field",3.458971,0.000004,,,,true,
"CAN","identifier_field",3.460468,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.460532,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.460548,0.000032,,,,,0x03
"CAN","data_field",3.460584,0.000028,,,,,0x5A
"CAN","data_field",3.460616,0.000028,,,,,0x64
"CAN","data_field",3.460648,0.000028,,,,,0x5A
"CAN","data_field",3.46068,0.000028,,,,,0x3C
"CAN","data_field",3.460712,0.000032,,,,,0x00
"CAN","data_field",3.460752,0.000028,,,,,0x3C
"CAN","data_field",3.460784,0.000028,,,,,0x30
"CAN","crc_field",3.460816,0.00006,,,0x0000000000000E85,,
"CAN","ack_field",3.460884,0.000004,,,,true,
"CAN","identifier_field",3.460936,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.460996,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.461016,0.000032,,,,,0xE2
"CAN","data_field",3.461052,0.000032,,,,,0x00
"CAN","data_field",3.461088,0.000036,,,,,0x00
"CAN","crc_field",3.461128,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",3.461192,0.000004,,,,true,
"CAN","identifier_field",3.495106,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.49517,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.495186,0.000028,,,,,0x27
"CAN","data_field",3.495218,0.000032,,,,,0x00
"CAN","crc_field",3.495254,0.00006,,,0x0000000000002906,,
"CAN","ack_field",3.495322,0.000004,,,,true,
"CAN","identifier_field",3.510473,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.510537,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.510553,0.000032,,,,,0x03
"CAN","data_field",3.510589,0.000028,,,,,0x5A
"CAN","data_field",3.510621,0.000028,,,,,0x64
"CAN","data_field",3.510653,0.000028,,,,,0x5A
"CAN","data_field",3.510685,0.000028,,,,,0x3C
"CAN","data_field",3.510717,0.000032,,,,,0x00
"CAN","data_field",3.510757,0.000028,,,,,0x3C
"CAN","data_field",3.510789,0.000028,,,,,0x31
"CAN","crc_field",3.510821,0.000056,,,0x0000000000004B1C,,
"CAN","ack_field",3.510885,0.000004,,,,true,
"CAN","identifier_field",3.510937,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.510997,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.511017,0.000028,,,,,0xB3
"CAN","data_field",3.511049,0.000032,,,,,0x01
"CAN","data_field",3.511085,0.000032,,,,,0x00
"CAN","crc_field",3.511121,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",3.511189,0.000004,,,,true,
"CAN","identifier_field",3.520974,0.000056,0x0000000000000404,,,,
"CAN","control_field",3.521038,0.000012,,0x0000000000000002,,,
"CAN","data_field",3.521054,0.000028,,,,,0x4C
"CAN","data_field",3.521086,0.000032,,,,,0x00
"CAN","crc_field",3.521126,0.00006,,,0x00000000000029C1,,
