name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",2.534291,0.000028,,,,,0x12
"CAN","crc_field",2.534323,0.000056,,,0x000000000000179A,,
"CAN","ack_field",2.534387,0.000004,,,,true,
"CAN","identifier_field",2.534943,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.535003,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.535023,0.000028,,,,,0x6B
"CAN","data_field",2.535055,0.000032,,,,,0x02
"CAN","data_field",2.535091,0.000032,,,,,0x00
"CAN","crc_field",2.535127,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.535191,0.000004,,,,true,
"CAN","identifier_field",2.583982,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.584046,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.584062,0.000032,,,,,0x03
"CAN","data_field",2.584098,0.000028,,,,,0x5A
"CAN","data_field",2.58413,0.000028,,,,,0x64
"CAN","data_field",2.584162,0.000028,,,,,0x5A
"CAN","data_field",2.584194,0.000028,,,,,0x46
"CAN","data_field",2.584226,0.000032,,,,,0x00
"CAN","data_field",2.584262,0.000032,,,,,0x46
"CAN","data_field",2.584298,0.000032,,,,,0x03
"CAN","crc_field",2.584334,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",2.584406,0.000004,,,,true,
"CAN","identifier_field",2.584458,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.584518,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.584538,0.000028,,,,,0x96
"CAN","data_field",2.58457,0.000032,,,,,0x03
"CAN","data_field",2.584606,0.000032,,,,,0x00
"CAN","crc_field",2.584642,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.58471,0.000004,,,,true,
"CAN","identifier_field",2.633984,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.634048,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.634064,0.000032,,,,,0x03
"CAN","data_field",2.6341,0.000028,,,,,0x5A
"CAN","data_field",2.634132,0.000028,,,,,0x64
"CAN","data_field",2.634164,0.000028,,,,,0x5A
"CAN","data_field",2.634196,0.000028,,,,,0x46
"CAN","data_field",2.634228,0.000032,,,,,0x00
"CAN","data_field",2.634264,0.000032,,,,,0x46
"CAN","data_field",2.6343,0.000028,,,,,0x34
"CAN","crc_field",2.634332,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",2.634396,0.000004,,,,true,
"CAN","identifier_field",2.634952,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.635012,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.635032,0.000032,,,,,0x03
"CAN","data_field",2.635068,0.000032,,,,,0x04
"CAN","data_field",2.635104,0.000032,,,,,0x00
"CAN","crc_field",2.635144,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.635208,0.000004,,,,true,
"CAN","identifier_field",2.683991,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.684055,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.684071,0.000032,,,,,0x03
"CAN","data_field",2.684107,0.000028,,,,,0x5A
"CAN","data_field",2.684139,0.000028,,,,,0x64
"CAN","data_field",2.684171,0.000028,,,,,0x5A
"CAN","data_field",2.684203,0.000028,,,,,0x46
"CAN","data_field",2.684235,0.000032,,,,,0x00
"CAN","data_field",2.684271,0.000032,,,,,0x46
"CAN","data_field",2.684307,0.000028,,,,,0x25
"CAN","crc_field",2.684339,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",2.684403,0.000004,,,,true,
"CAN","identifier_field",2.684455,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.684515,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.684535,0.000028,,,,,0x54
"CAN","data_field",2.684567,0.000032,,,,,0x05
"CAN","data_field",2.684603,0.000032,,,,,0x00
"CAN","crc_field",2.684639,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.684703,0.000004,,,,true,
"CAN","identifier_field",2.733996,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.73406,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.734076,0.000032,,,,,0x03
"CAN","data_field",2.734112,0.000028,,,,,0x5A
"CAN","data_field",2.734144,0.000028,,,,,0x64
"CAN","data_field",2.734176,0.000028,,,,,0x5A
"CAN","data_field",2.734208,0.000028,,,,,0x46
"CAN","data_field",2.73424,0.000032,,,,,0x00
"CAN","data_field",2.734276,0.000032,,,,,0x46
"CAN","data_field",2.734312,0.000028,,,,,0x16
"CAN","crc_field",2.734344,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",2.734408,0.000004,,,,true,
"CAN","identifier_field",2.734964,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.735024,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.735044,0.000032,,,,,0xF5
"CAN","data_field",2.73508,0.000032,,,,,0x06
"CAN","data_field",2.735116,0.000032,,,,,0x00
"CAN","crc_field",2.735152,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.73522,0.000004,,,,true,
"CAN","identifier_field",2.784,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.784064,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.78408,0.000032,,,,,0x03
"CAN","data_field",2.784116,0.000028,,,,,0x5A
"CAN","data_field",2.784148,0.000028,,,,,0x64
"CAN","data_field",2.78418,0.000028,,,,,0x5A
"CAN","data_field",2.784212,0.000028,,,,,0x46
"CAN","data_field",2.784244,0.000032,,,,,0x00
"CAN","data_field",2.78428,0.000032,,,,,0x46
"CAN","data_field",2.784316,0.000032,,,,,0x07
"CAN","crc_field",2.784352,0.000056,,,0x000000000000275B,,
"CAN","ack_field",2.784416,0.000004,,,,true,
"CAN","identifier_field",2.784468,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.784528,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.784548,0.000028,,,,,0xB8
"CAN","data_field",2.78458,0.000032,,,,,0x07
"CAN","data_field",2.784616,0.000032,,,,,0x00
"CAN","crc_field",2.784652,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.784716,0.000004,,,,true,
"CAN","identifier_field",2.834006,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.83407,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.834086,0.000032,,,,,0x03
"CAN","data_field",2.834122,0.000028,,,,,0x5A
"CAN","data_field",2.834154,0.000028,,,,,0x64
"CAN","data_field",2.834186,0.000028,,,,,0x5A
"CAN","data_field",2.834218,0.000028,,,,,0x46
"CAN","data_field",2.83425,0.000032,,,,,0x00
"CAN","data_field",2.834286,0.000032,,,,,0x46
"CAN","data_field",2.834322,0.000028,,,,,0xB8
"CAN","crc_field",2.834354,0.00006,,,0x000000000000540B,,
"CAN","ack_field",2.834422,0.000004,,,,true,
"CAN","identifier_field",2.834978,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.835038,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.835058,0.000032,,,,,0x80
"CAN","data_field",2.835094,0.000032,,,,,0x08
"CAN","data_field",2.83513,0.000036,,,,,0x00
"CAN","crc_field",2.83517,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.835234,0.000004,,,,true,
"CAN","identifier_field",2.884011,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.884075,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.884091,0.000032,,,,,0x03
"CAN","data_field",2.884127,0.000028,,,,,0x5A
"CAN","data_field",2.884159,0.000028,,,,,0x64
"CAN","data_field",2.884191,0.000028,,,,,0x5A
"CAN","data_field",2.884223,0.000028,,,,,0x46
"CAN","data_field",2.884255,0.000032,,,,,0x00
"CAN","data_field",2.884291,0.000032,,,,,0x46
"CAN","data_field",2.884327,0.000028,,,,,0xA9
"CAN","crc_field",2.884359,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",2.884427,0.000004,,,,true,
"CAN","identifier_field",2.884479,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.884539,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.884559,0.000028,,,,,0x88
"CAN","data_field",2.884591,0.000032,,,,,0x09
"CAN","data_field",2.884627,0.000032,,,,,0x00
"CAN","crc_field",2.884663,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.884735,0.000004,,,,true,
"CAN","identifier_field",2.934017,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.934081,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.934097,0.000032,,,,,0x03
"CAN","data_field",2.934133,0.000028,,,,,0x5A
"CAN","data_field",2.934165,0.000028,,,,,0x64
"CAN","data_field",2.934197,0.000028,,,,,0x5A
"CAN","data_field",2.934229,0.000028,,,,,0x46
"CAN","data_field",2.934261,0.000032,,,,,0x00
"CAN","data_field",2.934297,0.000032,,,,,0x46
"CAN","data_field",2.934333,0.000028,,,,,0x9A
"CAN","crc_field",2.934365,0.00006,,,0x000000000000418E,,
"CAN","ack_field",2.934433,0.000004,,,,true,
"CAN","identifier_field",2.934989,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.935049,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.935069,0.000032,,,,,0xC6
"CAN","data_field",2.935105,0.000032,,,,,0x0A
"CAN","data_field",2.935141,0.000032,,,,,0x00
"CAN","crc_field",2.935177,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.935245,0.000004,,,,true,
"CAN","identifier_field",2.984022,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.984086,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.984102,0.000032,,,,,0x03
"CAN","data_field",2.984138,0.000028,,,,,0x5A
"CAN","data_field",2.98417,0.000028,,,,,0x64
"CAN","data_field",2.984202,0.000028,,,,,0x5A
"CAN","data_field",2.984234,0.000028,,,,,0x46
"CAN","data_field",2.984266,0.000032,,,,,0x00
"CAN","data_field",2.984302,0.000032,,,,,0x46
"CAN","data_field",2.984338,0.000028,,,,,0x8B
"CAN","crc_field",2.98437,0.00006,,,0x0000000000002980,,
"CAN","ack_field",2.984438,0.000004,,,,true,
"CAN","identifier_field",2.98449,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.98455,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.98457,0.000028,,,,,0x43
"CAN","data_field",2.984602,0.000028,,,,,0x0B
"CAN","data_field",2.984634,0.000032,,,,,0x00
"CAN","crc_field",2.98467,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.984734,0.000004,,,,true,
"CAN","identifier_field",3.034026,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.03409,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.034106,0.000032,,,,,0x03
"CAN","data_field",3.034142,0.000028,,,,,0x5A
"CAN","data_field",3.034174,0.000028,,,,,0x64
"CAN","data_field",3.034206,0.000028,,,,,0x5A
"CAN","data_field",3.034238,0.000028,,,,,0x46
"CAN","data_field",3.03427,0.000032,,,,,0x00
"CAN","data_field",3.034306,0.000032,,,,,0x46
"CAN","data_field",3.034342,0.000028,,,,,0xBC
"CAN","crc_field",3.034374,0.00006,,,0x0000000000000CC4,,
"CAN","ack_field",3.034442,0.000004,,,,true,
"CAN","identifier_field",3.034998,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.035058,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.035078,0.000028,,,,,0xB5
"CAN","data_field",3.03511,0.000028,,,,,0x0C
"CAN","data_field",3.035142,0.000032,,,,,0x00
"CAN","crc_field",3.035182,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.03525,0.000004,,,,true,
"CAN","identifier_field",3.084031,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.084095,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.084111,0.000032,,,,,0x03
"CAN","data_field",3.084147,0.000028,,,,,0x5A
"CAN","data_field",3.084179,0.000028,,,,,0x64
"CAN","data_field",3.084211,0.000028,,,,,0x5A
"CAN","data_field",3.084243,0.000028,,,,,0x46
"CAN","data_field",3.084275,0.000032,,,,,0x00
"CAN","data_field",3.084311,0.000032,,,,,0x46
"CAN","data_field",3.084347,0.000028,,,,,0xAD
"CAN","crc_field",3.084379,0.000056,,,0x00000000000064CA,,
"CAN","ack_field",3.084443,0.000004,,,,true,
"CAN","identifier_field",3.084496,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.084556,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.084576,0.000028,,,,,0x4E
"CAN","data_field",3.084608,0.000032,,,,,0x0D
"CAN","data_field",3.084644,0.000032,,,,,0x00
"CAN","crc_field",3.08468,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.084748,0.000004,,,,true,
"CAN","identifier_field",3.134038,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.134102,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.134118,0.000032,,,,,0x03
"CAN","data_field",3.134154,0.000028,,,,,0x5A
"CAN","data_field",3.134186,0.000028,,,,,0x64
"CAN","data_field",3.134218,0.000028,,,,,0x5A
"CAN","data_field",3.13425,0.000028,,,,,0x46
"CAN","data_field",3.134282,0.000032,,,,,0x00
"CAN","data_field",3.134318,0.000032,,,,,0x46
"CAN","data_field",3.134354,0.000028,,,,,0x9E
"CAN","crc_field",3.134386,0.00006,,,0x0000000000001941,,
"CAN","ack_field",3.134454,0.000004,,,,true,
"CAN","identifier_field",3.13501,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.13507,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.13509,0.000028,,,,,0x1D
"CAN","data_field",3.135122,0.000028,,,,,0x0E
"CAN","data_field",3.135154,0.000032,,,,,0x00
"CAN","crc_field",3.13519,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.135258,0.000004,,,,true,
"CAN","identifier_field",3.184043,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.184107,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.184123,0.000032,,,,,0x03
"CAN","data_field",3.184159,0.000028,,,,,0x5A
"CAN","data_field",3.184191,0.000028,,,,,0x64
"CAN","data_field",3.184223,0.000028,,,,,0x5A
"CAN","data_field",3.184255,0.000028,,,,,0x46
"CAN","data_field",3.184287,0.000032,,,,,0x00
"CAN","data_field",3.184323,0.000032,,,,,0x46
"CAN","data_field",3.184359,0.000028,,,,,0x8F
"CAN","crc_field",3.184391,0.00006,,,0x000000000000714F,,
"CAN","ack_field",3.184459,0.000004,,,,true,
"CAN","identifier_field",3.184511,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.184571,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.184591,0.000032,,,,,0xE8
"CAN","data_field",3.184627,0.000032,,,,,0x0F
"CAN","data_field",3.184663,0.000032,,,,,0x00
"CAN","crc_field",3.184699,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.184763,0.000004,,,,true,
"CAN","identifier_field",3.234047,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.234111,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.234127,0.000032,,,,,0x03
"CAN","data_field",3.234163,0.000028,,,,,0x5A
"CAN","data_field",3.234195,0.000028,,,,,0x64
"CAN","data_field",3.234227,0.000028,,,,,0x5A
"CAN","data_field",3.234259,0.000028,,,,,0x46
"CAN","data_field",3.234291,0.000032,,,,,0x00
"CAN","data_field",3.234327,0.000032,,,,,0x46
"CAN","data_field",3.234363,0.000028,,,,,0x30
"CAN","crc_field",3.234395,0.00006,,,0x000000000000021F,,
"CAN","ack_field",3.234467,0.000004,,,,true,
"CAN","identifier_field",3.235023,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.235083,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.235103,0.000032,,,,,0xE2
"CAN","data_field",3.235139,0.000032,,,,,0x00
"CAN","data_field",3.235175,0.000036,,,,,0x00
"CAN","crc_field",3.235215,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",3.235279,0.000004,,,,true,
"CAN","identifier_field",3.28483,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.284894,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.28491,0.000032,,,,,0x03
"CAN","data_field",3.284946,0.000028,,,,,0x5A
"CAN","data_field",3.284978,0.000028,,,,,0x64
"CAN","data_field",3.28501,0.000028,,,,,0x5A
"CAN","data_field",3.285042,0.000028,,,,,0x46
"CAN","data_field",3.285074,0.000032,,,,,0x00
"CAN","data_field",3.28511,0.000032,,,,,0x46
"CAN","data_field",3.285146,0.000028,,,,,0x21
"CAN","crc_field",3.285178,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",3.285242,0.000004,,,,true,
"CAN","identifier_field",3.285294,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.285354,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.285374,0.000028,,,,,0xB3
"CAN","data_field",3.285406,0.000032,,,,,0x01
"CAN","data_field",3.285442,0.000032,,,,,0x00
"CAN","crc_field",3.285478,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",3.285546,0.000004,,,,true,
"CAN","identifier_field",3.334063,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.334127,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.334143,0.000032,,,,,0x03
"CAN","data_field",3.334179,0.000028,,,,,0x5A
"CAN","data_field",3.334211,0.000028,,,,,0x64
"CAN","data_field",3.334243,0.000028,,,,,0x5A
"CAN","data_field",3.334275,0.000028,,,,,0x46
"CAN","data_field",3.334307,0.000032,,,,,0x00
"CAN","data_field",3.334343,0.000032,,,,,0x46
"CAN","data_field",3.334379,0.000028,,,,,0x12
"CAN","crc_field",3.334411,0.000056,,,0x000000000000179A,,
"CAN","ack_field",3.334475,0.000004,,,,true,
"CAN","identifier_field",3.335503,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.335563,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.335583,0.000028,,,,,0x6B
"CAN","data_field",3.335615,0.000032,,,,,0x02
"CAN","data_field",3.335651,0.000032,,,,,0x00
"CAN","crc_field",3.335687,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",3.335751,0.000004,,,,true,
"CAN","identifier_field",3.384067,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.384131,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.384147,0.000032,,,,,0x03
"CAN","data_field",3.384183,0.000028,,,,,0x5A
"CAN","data_field",3.384215,0.000028,,,,,0x64
"CAN","data_field",3.384247,0.000028,,,,,0x5A
"CAN","data_field",3.384279,0.000028,,,,,0x46
"CAN","data_field",3.384311,0.000032,,,,,0x00
"CAN","data_field",3.384347,0.000032,,,,,0x46
"CAN","data_field",3.384383,0.000032,,,,,0x03
"CAN","crc_field",3.384419,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",3.384491,0.000004,,,,true,
"CAN","identifier_field",3.384543,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.384603,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.384623,0.000028,,,,,0x96
"CAN","data_field",3.384655,0.000032,,,,,0x03
"CAN","data_field",3.384691,0.000032,,,,,0x00
"CAN","crc_field",3.384727,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",3.384795,0.000004,,,,true,
"CAN","identifier_field",3.43407,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.434134,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.43415,0.000032,,,,,0x03
"CAN","data_field",3.434186,0.000028,,,,,0x5A
"CAN","data_field",3.434218,0.000028,,,,,0x64
"CAN","data_field",3.43425,0.000028,,,,,0x5A
"CAN","data_field",3.434282,0.000028,,,,,0x46
"CAN","data_field",3.434314,0.000032,,,,,0x00
"CAN","data_field",3.43435,0.000032,,,,,0x46
"CAN","data_field",3.434386,0.000028,,,,,0x34
"CAN","crc_field",3.434418,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",3.434482,0.000004,,,,true,
"CAN","identifier_field",3.435038,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.435098,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.435118,0.000032,,,,,0x03
"CAN","data_field",3.435154,0.000032,,,,,0x04
"CAN","data_field",3.43519,0.000032,,,,,0x00
"CAN","crc_field",3.43523,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",3.435294,0.000004,,,,true,
"CAN","identifier_field",3.484076,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.48414,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.484156,0.000032,,,,,0x03
"CAN","data_field",3.484192,0.000028,,,,,0x5A
"CAN","data_field",3.484224,0.000028,,,,,0x64
"CAN","data_field",3.484256,0.000028,,,,,0x5A
"CAN","data_field",3.484288,0.000028,,,,,0x46
"CAN","data_field",3.48432,0.000032,,,,,0x00
"CAN","data_field",3.484356,0.000032,,,,,0x46
"CAN","data_field",3.484392,0.000028,,,,,0x25
"CAN","crc_field",3.484424,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",3.484488,0.000004,,,,true,
"CAN","identifier_field",3.48454,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.4846,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.48462,0.000028,,,,,0x54
"CAN","data_field",3.484652,0.000032,,,,,0x05
"CAN","data_field",3.484688,0.000032,,,,,0x00
"CAN","crc_field",3.484724,0.000056,,,0x000000000000342C,,
"CAN","ack_field",3.484788,0.000004,,,,true,
"CAN","identifier_field",3.53408,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.534144,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.53416,0.000032,,,,,0x03
"CAN","data_field",3.534196,0.000028,,,,,0x5A
"CAN","data_field",3.534228,0.000028,,,,,0x64
"CAN","data_field",3.53426,0.000028,,,,,0x5A
"CAN","data_field",3.534292,0.000028,,,,,0x46
"CAN","data_field",3.534324,0.000032,,,,,0x00
"CAN","data_field",3.53436,0.000032,,,,,0x46
"CAN","data_field",3.534396,0.000028,,,,,0x16
"CAN","crc_field",3.534428,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",3.534492,0.000004,,,,true,
"CAN","identifier_field",3.535048,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.535108,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.535128,0.000032,,,,,0xF5
"CAN","data_field",3.535164,0.000032,,,,,0x06
"CAN","data_field",3.5352,0.000032,,,,,0x00
"CAN","crc_field",3.535236,0.00006,,,0x0000000000004168,,
"CAN","ack_field",3.535304,0.000004,,,,true,
"CAN","identifier_field",3.584085,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.584149,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.584165,0.000032,,,,,0x03
"CAN","data_field",3.584201,0.000028,,,,,0x5A
"CAN","data_field",3.584233,0.000028,,,,,0x64
"CAN","data_field",3.584265,0.000028,,,,,0x5A
"CAN","data_field",3.584297,0.000028,,,,,0x46
"CAN","data_field",3.584329,0.000032,,,,,0x00
"CAN","data_field",3.584365,0.000032,,,,,0x46
"CAN","data_field",3.584401,0.000032,,,,,0x07
"CAN","crc_field",3.584437,0.000056,,,0x000000000000275B,,
"CAN","ack_field",3.584501,0.000004,,,,true,
"CAN","identifier_field",3.584553,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.584613,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.584633,0.000028,,,,,0xB8
"CAN","data_field",3.584665,0.000032,,,,,0x07
"CAN","data_field",3.584701,0.000032,,,,,0x00
"CAN","crc_field",3.584737,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.584801,0.000004,,,,true,
"CAN","identifier_field",3.634091,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.634155,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.634171,0.000032,,,,,0x03
"CAN","data_field",3.634207,0.000028,,,,,0x5A
"CAN","data_field",3.634239,0.000028,,,,,0x64
"CAN","data_field",3.634271,0.000028,,,,,0x5A
"CAN","data_field",3.634303,0.000028,,,,,0x46
"CAN","data_field",3.634335,0.000032,,,,,0x00
"CAN","data_field",3.634371,0.000032,,,,,0x46
"CAN","data_field",3.634407,0.000028,,,,,0xB8
"CAN","crc_field",3.634439,0.00006,,,0x000000000000540B,,
"CAN","ack_field",3.634507,0.000004,,,,true,
"CAN","identifier_field",3.635063,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.635123,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.635143,0.000032,,,,,0x80
"CAN","data_field",3.635179,0.000032,,,,,0x08
"CAN","data_field",3.635215,0.000036,,,,,0x00
"CAN","crc_field",3.635255,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.635319,0.000004,,,,true,
"CAN","identifier_field",3.684095,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.684159,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.684175,0.000032,,,,,0x03
"CAN","data_field",3.684211,0.000028,,,,,0x5A
"CAN","data_field",3.684243,0.000028,,,,,0x64
"CAN","data_field",3.684275,0.000028,,,,,0x5A
"CAN","data_field",3.684307,0.000028,,,,,0x46
"CAN","data_field",3.684339,0.000032,,,,,0x00
"CAN","data_field",3.684375,0.000032,,,,,0x46
"CAN","data_field",3.684411,0.000028,,,,,0xA9
"CAN","crc_field",3.684443,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",3.684511,0.000004,,,,true,
"CAN","identifier_field",3.684563,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.684623,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.684643,0.000028,,,,,0x88
"CAN","data_field",3.684675,0.000032,,,,,0x09
"CAN","data_field",3.684711,0.000032,,,,,0x00
"CAN","crc_field",3.684747,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.684819,0.000004,,,,true,
"CAN","identifier_field",3.734101,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.734165,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.734181,0.000032,,,,,0x03
"CAN","data_field",3.734217,0.000028,,,,,0x5A
"CAN","data_field",3.734249,0.000028,,,,,0x64
"CAN","data_field",3.734281,0.000028,,,,,0x5A
"CAN","data_field",3.734313,0.000028,,,,,0x46
"CAN","data_field",3.734345,0.000032,,,,,0x00
"CAN","data_field",3.734381,0.000032,,,,,0x46
"CAN","data_field",3.734417,0.000028,,,,,0x9A
"CAN","crc_field",3.734449,0.00006,,,0x000000000000418E,,
"CAN","ack_field",3.734517,0.000004,,,,true,
"CAN","identifier_field",3.734569,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.734629,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.734649,0.000032,,,,,0xC6
"CAN","data_field",3.734685,0.000032,,,,,0x0A
"CAN","data_field",3.734721,0.000032,,,,,0x00
"CAN","crc_field",3.734757,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.734825,0.000004,,,,true,
"CAN","identifier_field",3.784107,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.784171,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.784187,0.000032,,,,,0x03
"CAN","data_field",3.784223,0.000028,,,,,0x5A
"CAN","data_field",3.784255,0.000028,,,,,0x64
"CAN","data_field",3.784287,0.000028,,,,,0x5A
"CAN","data_field",3.784319,0.000028,,,,,0x46
"CAN","data_field",3.784351,0.000032,,,,,0x00
"CAN","data_field",3.784387,0.000032,,,,,0x46
"CAN","data_field",3.784423,0.000028,,,,,0x8B
"CAN","crc_field",3.784455,0.00006,,,0x0000000000002980,,
"CAN","ack_field",3.784523,0.000004,,,,true,
"CAN","identifier_field",3.784575,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.784635,0.000016,,0x0000000000000003,,,
