name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",2.448672,0.000032,,,,,0xFC
"CAN","crc_field",2.448708,0.00006,,,0x0000000000007822,,
"CAN","ack_field",2.448776,0.000004,,,,true,
"CAN","identifier_field",2.448828,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.448888,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.448908,0.000028,,,,,0xB5
"CAN","data_field",2.44894,0.000028,,,,,0x0C
"CAN","data_field",2.448972,0.000032,,,,,0x00
"CAN","crc_field",2.449012,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",2.44908,0.000004,,,,true,
"CAN","identifier_field",2.470531,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.470595,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.470611,0.000028,,,,,0x21
"CAN","data_field",2.470643,0.000032,,,,,0x00
"CAN","crc_field",2.470679,0.000056,,,0x0000000000003AE0,,
"CAN","ack_field",2.470747,0.000004,,,,true,
"CAN","identifier_field",2.498363,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.498427,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.498443,0.000032,,,,,0x03
"CAN","data_field",2.498479,0.000028,,,,,0x5A
"CAN","data_field",2.498511,0.000028,,,,,0x64
"CAN","data_field",2.498543,0.000028,,,,,0x5A
"CAN","data_field",2.498575,0.000028,,,,,0x50
"CAN","data_field",2.498607,0.000036,,,,,0x00
"CAN","data_field",2.498647,0.000028,,,,,0x50
"CAN","data_field",2.498679,0.000032,,,,,0xFD
"CAN","crc_field",2.498715,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",2.498779,0.000004,,,,true,
"CAN","identifier_field",2.498831,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.498891,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.498911,0.000028,,,,,0x4E
"CAN","data_field",2.498943,0.000032,,,,,0x0D
"CAN","data_field",2.498979,0.000032,,,,,0x00
"CAN","crc_field",2.499015,0.00006,,,0x000000000000581C,,
"CAN","ack_field",2.499083,0.000004,,,,true,
"CAN","identifier_field",2.501707,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.501771,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.501787,0.000028,,,,,0x22
"CAN","data_field",2.501819,0.000032,,,,,0x00
"CAN","crc_field",2.501855,0.00006,,,0x0000000000003313,,
"CAN","ack_field",2.501923,0.000004,,,,true,
"CAN","identifier_field",2.532824,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.532888,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.532904,0.000028,,,,,0x23
"CAN","data_field",2.532936,0.000032,,,,,0x00
"CAN","crc_field",2.532972,0.000056,,,0x0000000000007735,,
"CAN","ack_field",2.533036,0.000004,,,,true,
"CAN","identifier_field",2.548367,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.548431,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.548447,0.000032,,,,,0x03
"CAN","data_field",2.548483,0.000028,,,,,0x5A
"CAN","data_field",2.548515,0.000028,,,,,0x64
"CAN","data_field",2.548547,0.000028,,,,,0x5A
"CAN","data_field",2.548579,0.000028,,,,,0x50
"CAN","data_field",2.548611,0.000036,,,,,0x00
"CAN","data_field",2.548651,0.000028,,,,,0x50
"CAN","data_field",2.548683,0.000028,,,,,0xDE
"CAN","crc_field",2.548715,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",2.548779,0.000004,,,,true,
"CAN","identifier_field",2.548831,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.548891,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.548911,0.000028,,,,,0x1D
"CAN","data_field",2.548943,0.000028,,,,,0x0E
"CAN","data_field",2.548975,0.000032,,,,,0x00
"CAN","crc_field",2.549011,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",2.549079,0.000004,,,,true,
"CAN","identifier_field",2.564097,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.564161,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.564177,0.000028,,,,,0x24
"CAN","data_field",2.564209,0.000032,,,,,0x00
"CAN","crc_field",2.564249,0.000064,,,0x00000000000020F5,,
"CAN","ack_field",2.564321,0.000004,,,,true,
"CAN","identifier_field",2.598374,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.598438,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.598454,0.000032,,,,,0x03
"CAN","data_field",2.59849,0.000028,,,,,0x5A
"CAN","data_field",2.598522,0.000028,,,,,0x64
"CAN","data_field",2.598554,0.000028,,,,,0x5A
"CAN","data_field",2.598586,0.000028,,,,,0x50
"CAN","data_field",2.598618,0.000036,,,,,0x00
"CAN","data_field",2.598658,0.000028,,,,,0x50
"CAN","data_field",2.59869,0.000028,,,,,0xDF
"CAN","crc_field",2.598726,0.000064,,,0x000000000000283E,,
"CAN","ack_field",2.598798,0.000004,,,,true,
"CAN","identifier_field",2.59885,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.59891,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.59893,0.000032,,,,,0xE8
"CAN","data_field",2.598966,0.000032,,,,,0x0F
"CAN","data_field",2.599002,0.000032,,,,,0x00
"CAN","crc_field",2.599038,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",2.599102,0.000004,,,,true,
"CAN","identifier_field",2.600955,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.601019,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.601035,0.000028,,,,,0x25
"CAN","data_field",2.601067,0.000032,,,,,0x00
"CAN","crc_field",2.601103,0.000056,,,0x00000000000064D3,,
"CAN","ack_field",2.601167,0.000004,,,,true,
"CAN","identifier_field",2.626587,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.626651,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.626667,0.000028,,,,,0x26
"CAN","data_field",2.626699,0.000032,,,,,0x00
"CAN","crc_field",2.626735,0.000056,,,0x0000000000006D20,,
"CAN","ack_field",2.626803,0.000004,,,,true,
"CAN","identifier_field",2.648377,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.648441,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.648457,0.000032,,,,,0x03
"CAN","data_field",2.648493,0.000028,,,,,0x5A
"CAN","data_field",2.648525,0.000028,,,,,0x64
"CAN","data_field",2.648557,0.000028,,,,,0x5A
"CAN","data_field",2.648589,0.000028,,,,,0x50
"CAN","data_field",2.648621,0.000036,,,,,0x00
"CAN","data_field",2.648661,0.000028,,,,,0x50
"CAN","data_field",2.648693,0.000032,,,,,0x70
"CAN","crc_field",2.648729,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",2.648797,0.000004,,,,true,
"CAN","identifier_field",2.648849,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.648909,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.648929,0.000032,,,,,0xE2
"CAN","data_field",2.648965,0.000032,,,,,0x00
"CAN","data_field",2.649001,0.000036,,,,,0x00
"CAN","crc_field",2.649041,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.649105,0.000004,,,,true,
"CAN","identifier_field",2.657843,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.657907,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.657923,0.000028,,,,,0x27
"CAN","data_field",2.657955,0.000032,,,,,0x00
"CAN","crc_field",2.657991,0.00006,,,0x0000000000002906,,
"CAN","ack_field",2.658059,0.000004,,,,true,
"CAN","identifier_field",2.689084,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.689148,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.689164,0.000028,,,,,0x4C
"CAN","data_field",2.689196,0.000032,,,,,0x00
"CAN","crc_field",2.689236,0.00006,,,0x00000000000029C1,,
"CAN","ack_field",2.689304,0.000004,,,,true,
"CAN","identifier_field",2.698382,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.698446,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.698462,0.000032,,,,,0x03
"CAN","data_field",2.698498,0.000028,,,,,0x5A
"CAN","data_field",2.69853,0.000028,,,,,0x64
"CAN","data_field",2.698562,0.000028,,,,,0x5A
"CAN","data_field",2.698594,0.000028,,,,,0x50
"CAN","data_field",2.698626,0.000036,,,,,0x00
"CAN","data_field",2.698666,0.000028,,,,,0x50
"CAN","data_field",2.698698,0.000032,,,,,0x71
"CAN","crc_field",2.698734,0.000056,,,0x0000000000003360,,
"CAN","ack_field",2.698802,0.000004,,,,true,
"CAN","identifier_field",2.698854,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.698914,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.698934,0.000028,,,,,0xB3
"CAN","data_field",2.698966,0.000032,,,,,0x01
"CAN","data_field",2.699002,0.000032,,,,,0x00
"CAN","crc_field",2.699038,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.699106,0.000004,,,,true,
"CAN","identifier_field",2.720335,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.720399,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.720415,0.000028,,,,,0x46
"CAN","data_field",2.720447,0.000032,,,,,0x00
"CAN","crc_field",2.720483,0.00006,,,0x0000000000001DEB,,
"CAN","ack_field",2.720551,0.000004,,,,true,
"CAN","identifier_field",2.748387,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.748451,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.748467,0.000032,,,,,0x03
"CAN","data_field",2.748503,0.000028,,,,,0x5A
"CAN","data_field",2.748535,0.000028,,,,,0x64
"CAN","data_field",2.748567,0.000028,,,,,0x5A
"CAN","data_field",2.748599,0.000028,,,,,0x50
"CAN","data_field",2.748631,0.000036,,,,,0x00
"CAN","data_field",2.748671,0.000028,,,,,0x50
"CAN","data_field",2.748703,0.000032,,,,,0x52
"CAN","crc_field",2.748739,0.00006,,,0x000000000000637C,,
"CAN","ack_field",2.748807,0.000004,,,,true,
"CAN","identifier_field",2.748859,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.748919,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.748939,0.000028,,,,,0x6B
"CAN","data_field",2.748971,0.000032,,,,,0x02
"CAN","data_field",2.749007,0.000032,,,,,0x00
"CAN","crc_field",2.749043,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.749107,0.000004,,,,true,
"CAN","identifier_field",2.756946,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.75701,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.757026,0.000028,,,,,0x4D
"CAN","data_field",2.757058,0.000032,,,,,0x00
"CAN","crc_field",2.757094,0.000056,,,0x0000000000006DE7,,
"CAN","ack_field",2.757158,0.000004,,,,true,
"CAN","identifier_field",2.782838,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.782902,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.782918,0.000028,,,,,0x50
"CAN","data_field",2.78295,0.000036,,,,,0x00
"CAN","crc_field",2.78299,0.000056,,,0x000000000000386A,,
"CAN","ack_field",2.783054,0.000004,,,,true,
"CAN","identifier_field",2.798393,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.798457,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.798473,0.000032,,,,,0x03
"CAN","data_field",2.798509,0.000028,,,,,0x5A
"CAN","data_field",2.798541,0.000028,,,,,0x64
"CAN","data_field",2.798573,0.000028,,,,,0x5A
"CAN","data_field",2.798605,0.000028,,,,,0x50
"CAN","data_field",2.798637,0.000036,,,,,0x00
"CAN","data_field",2.798677,0.000028,,,,,0x50
"CAN","data_field",2.798709,0.000032,,,,,0x53
"CAN","crc_field",2.798745,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",2.798809,0.000004,,,,true,
"CAN","identifier_field",2.798861,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.798921,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.798941,0.000028,,,,,0x96
"CAN","data_field",2.798973,0.000032,,,,,0x03
"CAN","data_field",2.799009,0.000032,,,,,0x00
"CAN","crc_field",2.799045,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.799113,0.000004,,,,true,
"CAN","identifier_field",2.814091,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.814155,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.814171,0.000032,,,,,0x02
"CAN","data_field",2.814207,0.000032,,,,,0x00
"CAN","crc_field",2.814243,0.00006,,,0x0000000000005FDD,,
"CAN","ack_field",2.814311,0.000004,,,,true,
"CAN","identifier_field",2.845374,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.845438,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.845454,0.000032,,,,,0x0A
"CAN","data_field",2.84549,0.000032,,,,,0x00
"CAN","crc_field",2.845526,0.00006,,,0x0000000000002622,,
"CAN","ack_field",2.845594,0.000004,,,,true,
"CAN","identifier_field",2.8484,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.848464,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.84848,0.000032,,,,,0x03
"CAN","data_field",2.848516,0.000028,,,,,0x5A
"CAN","data_field",2.848548,0.000028,,,,,0x64
"CAN","data_field",2.84858,0.000028,,,,,0x5A
"CAN","data_field",2.848612,0.000028,,,,,0x50
"CAN","data_field",2.848644,0.000036,,,,,0x00
"CAN","data_field",2.848684,0.000028,,,,,0x50
"CAN","data_field",2.848716,0.000032,,,,,0x74
"CAN","crc_field",2.848752,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",2.848816,0.000004,,,,true,
"CAN","identifier_field",2.848868,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.848928,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.848948,0.000032,,,,,0x03
"CAN","data_field",2.848984,0.000032,,,,,0x04
"CAN","data_field",2.84902,0.000032,,,,,0x00
"CAN","crc_field",2.84906,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.849124,0.000004,,,,true,
"CAN","identifier_field",2.876645,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.876709,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.876725,0.000032,,,,,0x04
"CAN","data_field",2.876761,0.000032,,,,,0x00
"CAN","crc_field",2.876801,0.000056,,,0x0000000000004C3B,,
"CAN","ack_field",2.876865,0.000004,,,,true,
"CAN","identifier_field",2.898405,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.898469,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.898485,0.000032,,,,,0x03
"CAN","data_field",2.898521,0.000028,,,,,0x5A
"CAN","data_field",2.898553,0.000028,,,,,0x64
"CAN","data_field",2.898585,0.000028,,,,,0x5A
"CAN","data_field",2.898617,0.000028,,,,,0x50
"CAN","data_field",2.898649,0.000036,,,,,0x00
"CAN","data_field",2.898689,0.000028,,,,,0x50
"CAN","data_field",2.898721,0.000032,,,,,0x75
"CAN","crc_field",2.898757,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",2.898821,0.000004,,,,true,
"CAN","identifier_field",2.898873,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.898933,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.898953,0.000028,,,,,0x54
"CAN","data_field",2.898985,0.000032,,,,,0x05
"CAN","data_field",2.899021,0.000032,,,,,0x00
"CAN","crc_field",2.899057,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.899121,0.000004,,,,true,
"CAN","identifier_field",2.91383,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.913894,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.91391,0.000028,,,,,0xB0
"CAN","data_field",2.913942,0.000036,,,,,0x01
"CAN","crc_field",2.913982,0.000056,,,0x0000000000003532,,
"CAN","ack_field",2.914046,0.000004,,,,true,
"CAN","identifier_field",2.939109,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.939173,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.939189,0.000028,,,,,0xB1
"CAN","data_field",2.939221,0.000032,,,,,0x01
"CAN","crc_field",2.939257,0.000056,,,0x0000000000007114,,
"CAN","ack_field",2.939321,0.000004,,,,true,
"CAN","identifier_field",2.948411,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.948475,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.948491,0.000032,,,,,0x03
"CAN","data_field",2.948527,0.000028,,,,,0x5A
"CAN","data_field",2.948559,0.000028,,,,,0x64
"CAN","data_field",2.948591,0.000028,,,,,0x5A
"CAN","data_field",2.948623,0.000028,,,,,0x50
"CAN","data_field",2.948655,0.000036,,,,,0x00
"CAN","data_field",2.948695,0.000028,,,,,0x50
"CAN","data_field",2.948727,0.000032,,,,,0x56
"CAN","crc_field",2.948763,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",2.948827,0.000004,,,,true,
"CAN","identifier_field",2.948879,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.948939,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.948959,0.000032,,,,,0xF5
"CAN","data_field",2.948995,0.000032,,,,,0x06
"CAN","data_field",2.949031,0.000032,,,,,0x00
"CAN","crc_field",2.949067,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.949135,0.000004,,,,true,
"CAN","identifier_field",2.998416,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.99848,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.998496,0.000032,,,,,0x03
"CAN","data_field",2.998532,0.000028,,,,,0x5A
"CAN","data_field",2.998564,0.000028,,,,,0x64
"CAN","data_field",2.998596,0.000028,,,,,0x5A
"CAN","data_field",2.998628,0.000028,,,,,0x50
"CAN","data_field",2.99866,0.000036,,,,,0x00
"CAN","data_field",2.9987,0.000028,,,,,0x50
"CAN","data_field",2.998732,0.000032,,,,,0x57
"CAN","crc_field",2.998768,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",2.998836,0.000004,,,,true,
"CAN","identifier_field",2.998888,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.998948,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.998968,0.000028,,,,,0xB8
"CAN","data_field",2.999,0.000032,,,,,0x07
"CAN","data_field",2.999036,0.000032,,,,,0x00
"CAN","crc_field",2.999072,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.999136,0.000004,,,,true,
"CAN","identifier_field",3.048421,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.048485,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.048501,0.000032,,,,,0x03
"CAN","data_field",3.048537,0.000028,,,,,0x5A
"CAN","data_field",3.048569,0.000028,,,,,0x64
"CAN","data_field",3.048601,0.000028,,,,,0x5A
"CAN","data_field",3.048633,0.000028,,,,,0x50
"CAN","data_field",3.048665,0.000036,,,,,0x00
"CAN","data_field",3.048705,0.000028,,,,,0x50
"CAN","data_field",3.048737,0.000032,,,,,0xF8
"CAN","crc_field",3.048773,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",3.048845,0.000004,,,,true,
"CAN","identifier_field",3.048897,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.048957,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.048977,0.000032,,,,,0x80
"CAN","data_field",3.049013,0.000032,,,,,0x08
"CAN","data_field",3.049049,0.000036,,,,,0x00
"CAN","crc_field",3.049089,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.049153,0.000004,,,,true,
"CAN","identifier_field",3.098426,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.09849,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.098506,0.000032,,,,,0x03
"CAN","data_field",3.098542,0.000028,,,,,0x5A
"CAN","data_field",3.098574,0.000028,,,,,0x64
"CAN","data_field",3.098606,0.000028,,,,,0x5A
"CAN","data_field",3.098638,0.000028,,,,,0x50
"CAN","data_field",3.09867,0.000036,,,,,0x00
"CAN","data_field",3.09871,0.000028,,,,,0x50
"CAN","data_field",3.098742,0.000032,,,,,0xF9
"CAN","crc_field",3.098778,0.000056,,,0x0000000000006574,,
"CAN","ack_field",3.098842,0.000004,,,,true,
"CAN","identifier_field",3.098894,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.098954,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.098974,0.000028,,,,,0x88
"CAN","data_field",3.099006,0.000032,,,,,0x09
"CAN","data_field",3.099042,0.000032,,,,,0x00
"CAN","crc_field",3.099078,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.09915,0.000004,,,,true,
"CAN","identifier_field",3.148431,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.148495,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.148511,0.000032,,,,,0x03
"CAN","data_field",3.148547,0.000028,,,,,0x5A
"CAN","data_field",3.148579,0.000028,,,,,0x64
"CAN","data_field",3.148611,0.000028,,,,,0x5A
"CAN","data_field",3.148643,0.000028,,,,,0x50
"CAN","data_field",3.148675,0.000036,,,,,0x00
"CAN","data_field",3.148715,0.000028,,,,,0x50
"CAN","data_field",3.148747,0.000028,,,,,0xDA
"CAN","crc_field",3.148779,0.000056,,,0x0000000000003568,,
"CAN","ack_field",3.148843,0.000004,,,,true,
"CAN","identifier_field",3.148895,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.148955,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.148975,0.000032,,,,,0xC6
"CAN","data_field",3.149011,0.000032,,,,,0x0A
"CAN","data_field",3.149047,0.000032,,,,,0x00
"CAN","crc_field",3.149083,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.149151,0.000004,,,,true,
"CAN","identifier_field",3.198436,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.1985,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.198516,0.000032,,,,,0x03
"CAN","data_field",3.198552,0.000028,,,,,0x5A
"CAN","data_field",3.198584,0.000028,,,,,0x64
"CAN","data_field",3.198616,0.000028,,,,,0x5A
"CAN","data_field",3.198648,0.000028,,,,,0x50
"CAN","data_field",3.19868,0.000036,,,,,0x00
"CAN","data_field",3.19872,0.000028,,,,,0x50
"CAN","data_field",3.198752,0.000028,,,,,0xDB
"CAN","crc_field",3.198784,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",3.19886,0.000004,,,,true,
"CAN","identifier_field",3.198912,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.198972,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.198992,0.000028,,,,,0x43
"CAN","data_field",3.199024,0.000028,,,,,0x0B
"CAN","data_field",3.199056,0.000032,,,,,0x00
"CAN","crc_field",3.199092,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.199156,0.000004,,,,true,
"CAN","identifier_field",3.248439,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.248503,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.248519,0.000032,,,,,0x03
"CAN","data_field",3.248555,0.000028,,,,,0x5A
"CAN","data_field",3.248587,0.000028,,,,,0x64
"CAN","data_field",3.248619,0.000028,,,,,0x5A
"CAN","data_field",3.248651,0.000028,,,,,0x50
"CAN","data_field",3.248683,0.000036,,,,,0x00
"CAN","data_field",3.248723,0.000028,,,,,0x50
"CAN","data_field",3.248755,0.000032,,,,,0xFC
"CAN","crc_field",3.248791,0.00006,,,0x0000000000007822,,
"CAN","ack_field",3.248859,0.000004,,,,true,
"CAN","identifier_field",3.248911,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.248971,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.248991,0.000028,,,,,0xB5
"CAN","data_field",3.249023,0.000028,,,,,0x0C
"CAN","data_field",3.249055,0.000032,,,,,0x00
"CAN","crc_field",3.249095,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.249163,0.000004,,,,true,
"CAN","identifier_field",3.299225,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.299289,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.299305,0.000032,,,,,0x03
"CAN","data_field",3.299341,0.000028,,,,,0x5A
"CAN","data_field",3.299373,0.000028,,,,,0x64
"CAN","data_field",3.299405,0.000028,,,,,0x5A
"CAN","data_field",3.299437,0.000028,,,,,0x50
"CAN","data_field",3.299469,0.000036,,,,,0x00
"CAN","data_field",3.299509,0.000028,,,,,0x50
"CAN","data_field",3.299541,0.000032,,,,,0xFD
"CAN","crc_field",3.299577,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",3.299641,0.000004,,,,true,
"CAN","identifier_field",3.299693,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.299753,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.299773,0.000028,,,,,0x4E
"CAN","data_field",3.299805,0.000032,,,,,0x0D
"CAN","data_field",3.299841,0.000032,,,,,0x00
"CAN","crc_field",3.299877,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.299945,0.000004,,,,true,
"CAN","identifier_field",3.348453,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.348517,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.348533,0.000032,,,,,0x03
"CAN","data_field",3.348569,0.000028,,,,,0x5A
"CAN","data_field",3.348601,0.000028,,,,,0x64
"CAN","data_field",3.348633,0.000028,,,,,0x5A
"CAN","data_field",3.348665,0.000028,,,,,0x50
"CAN","data_field",3.348697,0.000036,,,,,0x00
"CAN","data_field",3.348737,0.000028,,,,,0x50
"CAN","data_field",3.348769,0.000028,,,,,0xDE
"CAN","crc_field",3.348801,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",3.348865,0.000004,,,,true,
"CAN","identifier_field",3.348917,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.348977,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.348997,0.000028,,,,,0x1D
"CAN","data_field",3.349029,0.000028,,,,,0x0E
"CAN","data_field",3.349061,0.000032,,,,,0x00
"CAN","crc_field",3.349097,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.349165,0.000004,,,,true,
"CAN","identifier_field",3.39846,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.398524,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.39854,0.000032,,,,,0x03
"CAN","data_field",3.398576,0.000028,,,,,0x5A
"CAN","data_field",3.398608,0.000028,,,,,0x64
"CAN","data_field",3.39864,0.000028,,,,,0x5A
"CAN","data_field",3.398672,0.000028,,,,,0x50
"CAN","data_field",3.398704,0.000036,,,,,0x00
"CAN","data_field",3.398744,0.000028,,,,,0x50
"CAN","data_field",3.398776,0.000028,,,,,0xDF
"CAN","crc_field",3.398812,0.000064,,,0x000000000000283E,,
"CAN","ack_field",3.398884,0.000004,,,,true,
"CAN","identifier_field",3.398936,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.398996,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.399016,0.000032,,,,,0xE8
"CAN","data_field",3.399052,0.000032,,,,,0x0F
"CAN","data_field",3.399088,0.000032,,,,,0x00
"CAN","crc_field",3.399124,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.399188,0.000004,,,,true,
"CAN","identifier_field",3.448462,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.448526,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.448542,0.000032,,,,,0x03
"CAN","data_field",3.448578,0.000028,,,,,0x5A
"CAN","data_field",3.44861,0.000028,,,,,0x64
"CAN","data_field",3.448642,0.000028,,,,,0x5A
"CAN","data_field",3.448674,0.000028,,,,,0x50
"CAN","data_field",3.448706,0.000036,,,,,0x00
"CAN","data_field",3.448746,0.000028,,,,,0x50
"CAN","data_field",3.448778,0.000032,,,,,0x70
