name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",2.507086,0.000028,,,,,0x1E
"CAN","data_field",2.507118,0.000032,,,,,0x00
"CAN","data_field",2.507154,0.000032,,,,,0x1E
"CAN","data_field",2.50719,0.000028,,,,,0x9A
"CAN","crc_field",2.507222,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",2.50729,0.000004,,,,true,
"CAN","identifier_field",2.507342,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.507402,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.507422,0.000032,,,,,0xC6
"CAN","data_field",2.507458,0.000032,,,,,0x0A
"CAN","data_field",2.507494,0.000032,,,,,0x00
"CAN","crc_field",2.50753,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.507598,0.000004,,,,true,
"CAN","identifier_field",2.556879,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.556943,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.556959,0.000032,,,,,0x03
"CAN","data_field",2.556995,0.000028,,,,,0x5A
"CAN","data_field",2.557027,0.000028,,,,,0x64
"CAN","data_field",2.557059,0.000028,,,,,0x5A
"CAN","data_field",2.557091,0.000028,,,,,0x1E
"CAN","data_field",2.557123,0.000032,,,,,0x00
"CAN","data_field",2.557159,0.000032,,,,,0x1E
"CAN","data_field",2.557195,0.000028,,,,,0x9B
"CAN","crc_field",2.557227,0.000056,,,0x000000000000189B,,
"CAN","ack_field",2.557291,0.000004,,,,true,
"CAN","identifier_field",2.557343,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.557403,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.557423,0.000028,,,,,0x43
"CAN","data_field",2.557455,0.000028,,,,,0x0B
"CAN","data_field",2.557487,0.000032,,,,,0x00
"CAN","crc_field",2.557523,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.557587,0.000004,,,,true,
"CAN","identifier_field",2.606882,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.606946,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.606962,0.000032,,,,,0x03
"CAN","data_field",2.606998,0.000028,,,,,0x5A
"CAN","data_field",2.60703,0.000028,,,,,0x64
"CAN","data_field",2.607062,0.000028,,,,,0x5A
"CAN","data_field",2.607094,0.000028,,,,,0x1E
"CAN","data_field",2.607126,0.000032,,,,,0x00
"CAN","data_field",2.607162,0.000032,,,,,0x1E
"CAN","data_field",2.607198,0.000032,,,,,0xFC
"CAN","crc_field",2.607234,0.000056,,,0x000000000000638D,,
"CAN","ack_field",2.607298,0.000004,,,,true,
"CAN","identifier_field",2.60735,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.60741,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.60743,0.000028,,,,,0xB5
"CAN","data_field",2.607462,0.000028,,,,,0x0C
"CAN","data_field",2.607494,0.000032,,,,,0x00
"CAN","crc_field",2.607534,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",2.607602,0.000004,,,,true,
"CAN","identifier_field",2.656889,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.656953,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.656969,0.000032,,,,,0x03
"CAN","data_field",2.657005,0.000028,,,,,0x5A
"CAN","data_field",2.657037,0.000028,,,,,0x64
"CAN","data_field",2.657069,0.000028,,,,,0x5A
"CAN","data_field",2.657101,0.000028,,,,,0x1E
"CAN","data_field",2.657133,0.000032,,,,,0x00
"CAN","data_field",2.657169,0.000032,,,,,0x1E
"CAN","data_field",2.657205,0.000032,,,,,0xFD
"CAN","crc_field",2.657241,0.000056,,,0x0000000000002614,,
"CAN","ack_field",2.657305,0.000004,,,,true,
"CAN","identifier_field",2.657357,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.657417,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.657437,0.000028,,,,,0x4E
"CAN","data_field",2.657469,0.000032,,,,,0x0D
"CAN","data_field",2.657505,0.000032,,,,,0x00
"CAN","crc_field",2.657541,0.00006,,,0x000000000000581C,,
"CAN","ack_field",2.657609,0.000004,,,,true,
"CAN","identifier_field",2.707672,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.707736,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.707752,0.000032,,,,,0x03
"CAN","data_field",2.707788,0.000028,,,,,0x5A
"CAN","data_field",2.70782,0.000028,,,,,0x64
"CAN","data_field",2.707852,0.000028,,,,,0x5A
"CAN","data_field",2.707884,0.000028,,,,,0x1E
"CAN","data_field",2.707916,0.000032,,,,,0x00
"CAN","data_field",2.707952,0.000032,,,,,0x1E
"CAN","data_field",2.707988,0.000028,,,,,0xDE
"CAN","crc_field",2.70802,0.00006,,,0x0000000000007608,,
"CAN","ack_field",2.708088,0.000004,,,,true,
"CAN","identifier_field",2.70814,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.7082,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.70822,0.000028,,,,,0x1D
"CAN","data_field",2.708252,0.000028,,,,,0x0E
"CAN","data_field",2.708284,0.000032,,,,,0x00
"CAN","crc_field",2.70832,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",2.708388,0.000004,,,,true,
"CAN","identifier_field",2.756903,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.756967,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.756983,0.000032,,,,,0x03
"CAN","data_field",2.757019,0.000028,,,,,0x5A
"CAN","data_field",2.757051,0.000028,,,,,0x64
"CAN","data_field",2.757083,0.000028,,,,,0x5A
"CAN","data_field",2.757115,0.000028,,,,,0x1E
"CAN","data_field",2.757147,0.000032,,,,,0x00
"CAN","data_field",2.757183,0.000032,,,,,0x1E
"CAN","data_field",2.757219,0.000028,,,,,0xDF
"CAN","crc_field",2.757255,0.000056,,,0x0000000000003391,,
"CAN","ack_field",2.757319,0.000004,,,,true,
"CAN","identifier_field",2.757371,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.757431,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.757451,0.000032,,,,,0xE8
"CAN","data_field",2.757487,0.000032,,,,,0x0F
"CAN","data_field",2.757523,0.000032,,,,,0x00
"CAN","crc_field",2.757559,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",2.757623,0.000004,,,,true,
"CAN","identifier_field",2.806906,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.80697,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.806986,0.000032,,,,,0x03
"CAN","data_field",2.807022,0.000028,,,,,0x5A
"CAN","data_field",2.807054,0.000028,,,,,0x64
"CAN","data_field",2.807086,0.000028,,,,,0x5A
"CAN","data_field",2.807118,0.000028,,,,,0x1E
"CAN","data_field",2.80715,0.000032,,,,,0x00
"CAN","data_field",2.807186,0.000032,,,,,0x1E
"CAN","data_field",2.807222,0.000028,,,,,0x30
"CAN","crc_field",2.807254,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",2.807322,0.000004,,,,true,
"CAN","identifier_field",2.807374,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.807434,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.807454,0.000032,,,,,0xE2
"CAN","data_field",2.80749,0.000032,,,,,0x00
"CAN","data_field",2.807526,0.000036,,,,,0x00
"CAN","crc_field",2.807566,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.80763,0.000004,,,,true,
"CAN","identifier_field",2.856912,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.856976,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.856992,0.000032,,,,,0x03
"CAN","data_field",2.857028,0.000028,,,,,0x5A
"CAN","data_field",2.85706,0.000028,,,,,0x64
"CAN","data_field",2.857092,0.000028,,,,,0x5A
"CAN","data_field",2.857124,0.000028,,,,,0x1E
"CAN","data_field",2.857156,0.000032,,,,,0x00
"CAN","data_field",2.857192,0.000032,,,,,0x1E
"CAN","data_field",2.857228,0.000028,,,,,0x31
"CAN","crc_field",2.85726,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",2.857324,0.000004,,,,true,
"CAN","identifier_field",2.857376,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.857436,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.857456,0.000028,,,,,0xB3
"CAN","data_field",2.857488,0.000032,,,,,0x01
"CAN","data_field",2.857524,0.000032,,,,,0x00
"CAN","crc_field",2.85756,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.857628,0.000004,,,,true,
"CAN","identifier_field",2.906914,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.906978,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.906994,0.000032,,,,,0x03
"CAN","data_field",2.90703,0.000028,,,,,0x5A
"CAN","data_field",2.907062,0.000028,,,,,0x64
"CAN","data_field",2.907094,0.000028,,,,,0x5A
"CAN","data_field",2.907126,0.000028,,,,,0x1E
"CAN","data_field",2.907158,0.000032,,,,,0x00
"CAN","data_field",2.907194,0.000032,,,,,0x1E
"CAN","data_field",2.90723,0.000028,,,,,0x12
"CAN","crc_field",2.907262,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",2.907326,0.000004,,,,true,
"CAN","identifier_field",2.907378,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.907438,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.907458,0.000028,,,,,0x6B
"CAN","data_field",2.90749,0.000032,,,,,0x02
"CAN","data_field",2.907526,0.000032,,,,,0x00
"CAN","crc_field",2.907562,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.907626,0.000004,,,,true,
"CAN","identifier_field",2.95692,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.956984,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.957,0.000032,,,,,0x03
"CAN","data_field",2.957036,0.000028,,,,,0x5A
"CAN","data_field",2.957068,0.000028,,,,,0x64
"CAN","data_field",2.9571,0.000028,,,,,0x5A
"CAN","data_field",2.957132,0.000028,,,,,0x1E
"CAN","data_field",2.957164,0.000032,,,,,0x00
"CAN","data_field",2.9572,0.000032,,,,,0x1E
"CAN","data_field",2.957236,0.000028,,,,,0x13
"CAN","crc_field",2.957268,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",2.957332,0.000004,,,,true,
"CAN","identifier_field",2.957384,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.957444,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.957464,0.000028,,,,,0x96
"CAN","data_field",2.957496,0.000032,,,,,0x03
"CAN","data_field",2.957532,0.000032,,,,,0x00
"CAN","crc_field",2.957568,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.957636,0.000004,,,,true,
"CAN","identifier_field",3.006927,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.006991,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.007007,0.000032,,,,,0x03
"CAN","data_field",3.007043,0.000028,,,,,0x5A
"CAN","data_field",3.007075,0.000028,,,,,0x64
"CAN","data_field",3.007107,0.000028,,,,,0x5A
"CAN","data_field",3.007139,0.000028,,,,,0x1E
"CAN","data_field",3.007171,0.000032,,,,,0x00
"CAN","data_field",3.007207,0.000032,,,,,0x1E
"CAN","data_field",3.007243,0.000028,,,,,0x74
"CAN","crc_field",3.007275,0.000056,,,0x0000000000003599,,
"CAN","ack_field",3.007339,0.000004,,,,true,
"CAN","identifier_field",3.007391,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.007451,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.007471,0.000032,,,,,0x03
"CAN","data_field",3.007507,0.000032,,,,,0x04
"CAN","data_field",3.007543,0.000032,,,,,0x00
"CAN","crc_field",3.007583,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",3.007647,0.000004,,,,true,
"CAN","identifier_field",3.05693,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.056994,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.05701,0.000032,,,,,0x03
"CAN","data_field",3.057046,0.000028,,,,,0x5A
"CAN","data_field",3.057078,0.000028,,,,,0x64
"CAN","data_field",3.05711,0.000028,,,,,0x5A
"CAN","data_field",3.057142,0.000028,,,,,0x1E
"CAN","data_field",3.057174,0.000032,,,,,0x00
"CAN","data_field",3.05721,0.000032,,,,,0x1E
"CAN","data_field",3.057246,0.000028,,,,,0x75
"CAN","crc_field",3.057278,0.000064,,,0x0000000000007000,,
"CAN","ack_field",3.05735,0.000004,,,,true,
"CAN","identifier_field",3.057402,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.057462,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.057482,0.000028,,,,,0x54
"CAN","data_field",3.057514,0.000032,,,,,0x05
"CAN","data_field",3.05755,0.000032,,,,,0x00
"CAN","crc_field",3.057586,0.000056,,,0x000000000000342C,,
"CAN","ack_field",3.05765,0.000004,,,,true,
"CAN","identifier_field",3.106937,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.107001,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.107017,0.000032,,,,,0x03
"CAN","data_field",3.107053,0.000028,,,,,0x5A
"CAN","data_field",3.107085,0.000028,,,,,0x64
"CAN","data_field",3.107117,0.000028,,,,,0x5A
"CAN","data_field",3.107149,0.000028,,,,,0x1E
"CAN","data_field",3.107181,0.000032,,,,,0x00
"CAN","data_field",3.107217,0.000032,,,,,0x1E
"CAN","data_field",3.107253,0.000028,,,,,0x56
"CAN","crc_field",3.107285,0.00006,,,0x000000000000201C,,
"CAN","ack_field",3.107353,0.000004,,,,true,
"CAN","identifier_field",3.107405,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.107465,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.107485,0.000032,,,,,0xF5
"CAN","data_field",3.107521,0.000032,,,,,0x06
"CAN","data_field",3.107557,0.000032,,,,,0x00
"CAN","crc_field",3.107593,0.00006,,,0x0000000000004168,,
"CAN","ack_field",3.107661,0.000004,,,,true,
"CAN","identifier_field",3.156941,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.157005,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.157021,0.000032,,,,,0x03
"CAN","data_field",3.157057,0.000028,,,,,0x5A
"CAN","data_field",3.157089,0.000028,,,,,0x64
"CAN","data_field",3.157121,0.000028,,,,,0x5A
"CAN","data_field",3.157153,0.000028,,,,,0x1E
"CAN","data_field",3.157185,0.000032,,,,,0x00
"CAN","data_field",3.157221,0.000032,,,,,0x1E
"CAN","data_field",3.157257,0.000028,,,,,0x57
"CAN","crc_field",3.157289,0.00006,,,0x0000000000006585,,
"CAN","ack_field",3.157357,0.000004,,,,true,
"CAN","identifier_field",3.157409,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.157469,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.157489,0.000028,,,,,0xB8
"CAN","data_field",3.157521,0.000032,,,,,0x07
"CAN","data_field",3.157557,0.000032,,,,,0x00
"CAN","crc_field",3.157593,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.157657,0.000004,,,,true,
"CAN","identifier_field",3.206947,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.207011,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.207027,0.000032,,,,,0x03
"CAN","data_field",3.207063,0.000028,,,,,0x5A
"CAN","data_field",3.207095,0.000028,,,,,0x64
"CAN","data_field",3.207127,0.000028,,,,,0x5A
"CAN","data_field",3.207159,0.000028,,,,,0x1E
"CAN","data_field",3.207191,0.000032,,,,,0x00
"CAN","data_field",3.207227,0.000032,,,,,0x1E
"CAN","data_field",3.207263,0.000028,,,,,0xB8
"CAN","crc_field",3.207295,0.000056,,,0x0000000000004887,,
"CAN","ack_field",3.207359,0.000004,,,,true,
"CAN","identifier_field",3.207412,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.207472,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.207492,0.000032,,,,,0x80
"CAN","data_field",3.207528,0.000032,,,,,0x08
"CAN","data_field",3.207564,0.000036,,,,,0x00
"CAN","crc_field",3.207604,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.207668,0.000004,,,,true,
"CAN","identifier_field",3.256953,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.257017,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.257033,0.000032,,,,,0x03
"CAN","data_field",3.257069,0.000028,,,,,0x5A
"CAN","data_field",3.257101,0.000028,,,,,0x64
"CAN","data_field",3.257133,0.000028,,,,,0x5A
"CAN","data_field",3.257165,0.000028,,,,,0x1E
"CAN","data_field",3.257197,0.000032,,,,,0x00
"CAN","data_field",3.257233,0.000032,,,,,0x1E
"CAN","data_field",3.257269,0.000028,,,,,0xB9
"CAN","crc_field",3.257301,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",3.257365,0.000004,,,,true,
"CAN","identifier_field",3.257417,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.257477,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.257497,0.000028,,,,,0x88
"CAN","data_field",3.257529,0.000032,,,,,0x09
"CAN","data_field",3.257565,0.000032,,,,,0x00
"CAN","crc_field",3.257601,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.257673,0.000004,,,,true,
"CAN","identifier_field",3.306956,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.30702,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.307036,0.000032,,,,,0x03
"CAN","data_field",3.307072,0.000028,,,,,0x5A
"CAN","data_field",3.307104,0.000028,,,,,0x64
"CAN","data_field",3.307136,0.000028,,,,,0x5A
"CAN","data_field",3.307168,0.000028,,,,,0x1E
"CAN","data_field",3.3072,0.000032,,,,,0x00
"CAN","data_field",3.307236,0.000032,,,,,0x1E
"CAN","data_field",3.307272,0.000028,,,,,0x9A
"CAN","crc_field",3.307304,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",3.307372,0.000004,,,,true,
"CAN","identifier_field",3.307424,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.307484,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.307504,0.000032,,,,,0xC6
"CAN","data_field",3.30754,0.000032,,,,,0x0A
"CAN","data_field",3.307576,0.000032,,,,,0x00
"CAN","crc_field",3.307612,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.30768,0.000004,,,,true,
"CAN","identifier_field",3.356963,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.357027,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.357043,0.000032,,,,,0x03
"CAN","data_field",3.357079,0.000028,,,,,0x5A
"CAN","data_field",3.357111,0.000028,,,,,0x64
"CAN","data_field",3.357143,0.000028,,,,,0x5A
"CAN","data_field",3.357175,0.000028,,,,,0x1E
"CAN","data_field",3.357207,0.000032,,,,,0x00
"CAN","data_field",3.357243,0.000032,,,,,0x1E
"CAN","data_field",3.357279,0.000028,,,,,0x9B
"CAN","crc_field",3.357311,0.000056,,,0x000000000000189B,,
"CAN","ack_field",3.357375,0.000004,,,,true,
"CAN","identifier_field",3.357427,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.357487,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.357507,0.000028,,,,,0x43
"CAN","data_field",3.357539,0.000028,,,,,0x0B
"CAN","data_field",3.357571,0.000032,,,,,0x00
"CAN","crc_field",3.357607,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.357671,0.000004,,,,true,
"CAN","identifier_field",3.406967,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.407031,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.407047,0.000032,,,,,0x03
"CAN","data_field",3.407083,0.000028,,,,,0x5A
"CAN","data_field",3.407115,0.000028,,,,,0x64
"CAN","data_field",3.407147,0.000028,,,,,0x5A
"CAN","data_field",3.407179,0.000028,,,,,0x1E
"CAN","data_field",3.407211,0.000032,,,,,0x00
"CAN","data_field",3.407247,0.000032,,,,,0x1E
"CAN","data_field",3.407283,0.000032,,,,,0xFC
"CAN","crc_field",3.407319,0.000056,,,0x000000000000638D,,
"CAN","ack_field",3.407383,0.000004,,,,true,
"CAN","identifier_field",3.407435,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.407495,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.407515,0.000028,,,,,0xB5
"CAN","data_field",3.407547,0.000028,,,,,0x0C
"CAN","data_field",3.407579,0.000032,,,,,0x00
"CAN","crc_field",3.407619,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.407687,0.000004,,,,true,
"CAN","identifier_field",3.456971,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.457035,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.457051,0.000032,,,,,0x03
"CAN","data_field",3.457087,0.000028,,,,,0x5A
"CAN","data_field",3.457119,0.000028,,,,,0x64
"CAN","data_field",3.457151,0.000028,,,,,0x5A
"CAN","data_field",3.457183,0.000028,,,,,0x1E
"CAN","data_field",3.457215,0.000032,,,,,0x00
"CAN","data_field",3.457251,0.000032,,,,,0x1E
"CAN","data_field",3.457287,0.000032,,,,,0xFD
"CAN","crc_field",3.457323,0.000056,,,0x0000000000002614,,
"CAN","ack_field",3.457387,0.000004,,,,true,
"CAN","identifier_field",3.457439,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.457499,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.457519,0.000028,,,,,0x4E
"CAN","data_field",3.457551,0.000032,,,,,0x0D
"CAN","data_field",3.457587,0.000032,,,,,0x00
"CAN","crc_field",3.457623,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.457691,0.000004,,,,true,
"CAN","identifier_field",3.506978,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.507042,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.507058,0.000032,,,,,0x03
"CAN","data_field",3.507094,0.000028,,,,,0x5A
"CAN","data_field",3.507126,0.000028,,,,,0x64
"CAN","data_field",3.507158,0.000028,,,,,0x5A
"CAN","data_field",3.50719,0.000028,,,,,0x1E
"CAN","data_field",3.507222,0.000032,,,,,0x00
"CAN","data_field",3.507258,0.000032,,,,,0x1E
"CAN","data_field",3.507294,0.000028,,,,,0xDE
"CAN","crc_field",3.507326,0.00006,,,0x0000000000007608,,
"CAN","ack_field",3.507394,0.000004,,,,true,
"CAN","identifier_field",3.507446,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.507506,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.507526,0.000028,,,,,0x1D
"CAN","data_field",3.507558,0.000028,,,,,0x0E
"CAN","data_field",3.50759,0.000032,,,,,0x00
"CAN","crc_field",3.507626,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.507694,0.000004,,,,true,
"CAN","identifier_field",3.556984,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.557048,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.557064,0.000032,,,,,0x03
"CAN","data_field",3.5571,0.000028,,,,,0x5A
"CAN","data_field",3.557132,0.000028,,,,,0x64
"CAN","data_field",3.557164,0.000028,,,,,0x5A
"CAN","data_field",3.557196,0.000028,,,,,0x1E
"CAN","data_field",3.557228,0.000032,,,,,0x00
"CAN","data_field",3.557264,0.000032,,,,,0x1E
"CAN","data_field",3.5573,0.000028,,,,,0xDF
"CAN","crc_field",3.557336,0.000056,,,0x0000000000003391,,
"CAN","ack_field",3.5574,0.000004,,,,true,
"CAN","identifier_field",3.557453,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.557513,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.557533,0.000032,,,,,0xE8
"CAN","data_field",3.557569,0.000032,,,,,0x0F
"CAN","data_field",3.557605,0.000032,,,,,0x00
"CAN","crc_field",3.557641,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.557705,0.000004,,,,true,
"CAN","identifier_field",3.606987,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.607051,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.607067,0.000032,,,,,0x03
"CAN","data_field",3.607103,0.000028,,,,,0x5A
"CAN","data_field",3.607135,0.000028,,,,,0x64
"CAN","data_field",3.607167,0.000028,,,,,0x5A
"CAN","data_field",3.607199,0.000028,,,,,0x1E
"CAN","data_field",3.607231,0.000032,,,,,0x00
"CAN","data_field",3.607267,0.000032,,,,,0x1E
"CAN","data_field",3.607303,0.000028,,,,,0x30
"CAN","crc_field",3.607335,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",3.607403,0.000004,,,,true,
"CAN","identifier_field",3.607455,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.607515,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.607535,0.000032,,,,,0xE2
"CAN","data_field",3.607571,0.000032,,,,,0x00
"CAN","data_field",3.607607,0.000036,,,,,0x00
"CAN","crc_field",3.607647,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",3.607711,0.000004,,,,true,
"CAN","identifier_field",3.656995,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.657059,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.657075,0.000032,,,,,0x03
"CAN","data_field",3.657111,0.000028,,,,,0x5A
"CAN","data_field",3.657143,0.000028,,,,,0x64
"CAN","data_field",3.657175,0.000028,,,,,0x5A
"CAN","data_field",3.657207,0.000028,,,,,0x1E
"CAN","data_field",3.657239,0.000032,,,,,0x00
"CAN","data_field",3.657275,0.000032,,,,,0x1E
"CAN","data_field",3.657311,0.000028,,,,,0x31
"CAN","crc_field",3.657343,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",3.657407,0.000004,,,,true,
"CAN","identifier_field",3.657459,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.657519,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.657539,0.000028,,,,,0xB3
"CAN","data_field",3.657571,0.000032,,,,,0x01
"CAN","data_field",3.657607,0.000032,,,,,0x00
"CAN","crc_field",3.657643,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",3.657711,0.000004,,,,true,
"CAN","identifier_field",3.707777,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.707841,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.707857,0.000032,,,,,0x03
"CAN","data_field",3.707893,0.000028,,,,,0x5A
"CAN","data_field",3.707925,0.000028,,,,,0x64
"CAN","data_field",3.707957,0.000028,,,,,0x5A
"CAN","data_field",3.707989,0.000028,,,,,0x1E
"CAN","data_field",3.708021,0.000032,,,,,0x00
"CAN","data_field",3.708057,0.000032,,,,,0x1E
"CAN","data_field",3.708093,0.000028,,,,,0x12
"CAN","crc_field",3.708125,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",3.708189,0.000004,,,,true,
"CAN","identifier_field",3.708241,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.708301,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.708321,0.000028,,,,,0x6B
"CAN","data_field",3.708353,0.000032,,,,,0x02
"CAN","data_field",3.708389,0.000032,,,,,0x00
"CAN","crc_field",3.708425,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",3.708489,0.000004,,,,true,
"CAN","identifier_field",3.75701,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.757074,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.75709,0.000032,,,,,0x03
"CAN","data_field",3.757126,0.000028,,,,,0x5A
"CAN","data_field",3.757158,0.000028,,,,,0x64
"CAN","data_field",3.75719,0.000028,,,,,0x5A
"CAN","data_field",3.757222,0.000028,,,,,0x1E
"CAN","data_field",3.757254,0.000032,,,,,0x00
"CAN","data_field",3.75729,0.000032,,,,,0x1E
