name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",2.170479,0.000032,,,,,0x00
"CAN","data_field",2.170515,0.000036,,,,,0x00
"CAN","data_field",2.170555,0.000032,,,,,0x00
"CAN","data_field",2.170595,0.000028,,,,,0xC8
"CAN","crc_field",2.170627,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",2.170691,0.000004,,,,true,
"CAN","identifier_field",2.170743,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.170803,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.170823,0.000032,,,,,0x80
"CAN","data_field",2.170859,0.000032,,,,,0x08
"CAN","data_field",2.170895,0.000036,,,,,0x00
"CAN","crc_field",2.170935,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.170999,0.000004,,,,true,
"CAN","identifier_field",2.220268,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.220332,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.220348,0.000036,,,,,0x00
"CAN","data_field",2.220388,0.000028,,,,,0x5A
"CAN","data_field",2.22042,0.000028,,,,,0x64
"CAN","data_field",2.220452,0.000028,,,,,0x5A
"CAN","data_field",2.220484,0.000032,,,,,0x00
"CAN","data_field",2.22052,0.000036,,,,,0x00
"CAN","data_field",2.22056,0.000032,,,,,0x00
"CAN","data_field",2.2206,0.000028,,,,,0xD9
"CAN","crc_field",2.220632,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",2.220696,0.000004,,,,true,
"CAN","identifier_field",2.220748,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.220808,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.220828,0.000028,,,,,0x88
"CAN","data_field",2.22086,0.000032,,,,,0x09
"CAN","data_field",2.220896,0.000032,,,,,0x00
"CAN","crc_field",2.220932,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.221004,0.000004,,,,true,
"CAN","identifier_field",2.270276,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.27034,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.270356,0.000036,,,,,0x00
"CAN","data_field",2.270396,0.000028,,,,,0x5A
"CAN","data_field",2.270428,0.000028,,,,,0x64
"CAN","data_field",2.27046,0.000028,,,,,0x5A
"CAN","data_field",2.270492,0.000032,,,,,0x00
"CAN","data_field",2.270528,0.000036,,,,,0x00
"CAN","data_field",2.270568,0.000032,,,,,0x00
"CAN","data_field",2.270608,0.000028,,,,,0xEA
"CAN","crc_field",2.27064,0.00006,,,0x0000000000002832,,
"CAN","ack_field",2.270708,0.000004,,,,true,
"CAN","identifier_field",2.27076,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.27082,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.27084,0.000032,,,,,0xC6
"CAN","data_field",2.270876,0.000032,,,,,0x0A
"CAN","data_field",2.270912,0.000032,,,,,0x00
"CAN","crc_field",2.270948,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.271016,0.000004,,,,true,
"CAN","identifier_field",2.321055,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.321119,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.321135,0.000036,,,,,0x00
"CAN","data_field",2.321175,0.000028,,,,,0x5A
"CAN","data_field",2.321207,0.000028,,,,,0x64
"CAN","data_field",2.321239,0.000028,,,,,0x5A
"CAN","data_field",2.321271,0.000032,,,,,0x00
"CAN","data_field",2.321307,0.000036,,,,,0x00
"CAN","data_field",2.321347,0.000032,,,,,0x00
"CAN","data_field",2.321387,0.000032,,,,,0xFB
"CAN","crc_field",2.321423,0.00006,,,0x000000000000403C,,
"CAN","ack_field",2.321491,0.000004,,,,true,
"CAN","identifier_field",2.321544,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.321604,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.321624,0.000028,,,,,0x43
"CAN","data_field",2.321656,0.000028,,,,,0x0B
"CAN","data_field",2.321688,0.000032,,,,,0x00
"CAN","crc_field",2.321724,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.321788,0.000004,,,,true,
"CAN","identifier_field",2.370287,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.370351,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.370367,0.000036,,,,,0x00
"CAN","data_field",2.370407,0.000028,,,,,0x5A
"CAN","data_field",2.370439,0.000028,,,,,0x64
"CAN","data_field",2.370471,0.000028,,,,,0x5A
"CAN","data_field",2.370503,0.000032,,,,,0x00
"CAN","data_field",2.370539,0.000036,,,,,0x00
"CAN","data_field",2.370579,0.000032,,,,,0x00
"CAN","data_field",2.370619,0.000028,,,,,0x8C
"CAN","crc_field",2.370651,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",2.370715,0.000004,,,,true,
"CAN","identifier_field",2.370767,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.370827,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.370847,0.000028,,,,,0xB5
"CAN","data_field",2.370879,0.000028,,,,,0x0C
"CAN","data_field",2.370911,0.000032,,,,,0x00
"CAN","crc_field",2.370951,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",2.371019,0.000004,,,,true,
"CAN","identifier_field",2.420292,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.420356,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.420372,0.000036,,,,,0x00
"CAN","data_field",2.420412,0.000028,,,,,0x5A
"CAN","data_field",2.420444,0.000028,,,,,0x64
"CAN","data_field",2.420476,0.000028,,,,,0x5A
"CAN","data_field",2.420508,0.000032,,,,,0x00
"CAN","data_field",2.420544,0.000036,,,,,0x00
"CAN","data_field",2.420584,0.000032,,,,,0x00
"CAN","data_field",2.420624,0.000028,,,,,0x9D
"CAN","crc_field",2.420656,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",2.420724,0.000004,,,,true,
"CAN","identifier_field",2.420776,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.420836,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.420856,0.000028,,,,,0x4E
"CAN","data_field",2.420888,0.000032,,,,,0x0D
"CAN","data_field",2.420924,0.000032,,,,,0x00
"CAN","crc_field",2.42096,0.00006,,,0x000000000000581C,,
"CAN","ack_field",2.421028,0.000004,,,,true,
"CAN","identifier_field",2.470293,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.470357,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.470373,0.000036,,,,,0x00
"CAN","data_field",2.470413,0.000028,,,,,0x5A
"CAN","data_field",2.470445,0.000028,,,,,0x64
"CAN","data_field",2.470477,0.000028,,,,,0x5A
"CAN","data_field",2.470509,0.000032,,,,,0x00
"CAN","data_field",2.470545,0.000036,,,,,0x00
"CAN","data_field",2.470585,0.000032,,,,,0x00
"CAN","data_field",2.470625,0.000028,,,,,0xAE
"CAN","crc_field",2.470657,0.00006,,,0x0000000000000338,,
"CAN","ack_field",2.470725,0.000004,,,,true,
"CAN","identifier_field",2.470777,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.470837,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.470857,0.000028,,,,,0x1D
"CAN","data_field",2.470889,0.000028,,,,,0x0E
"CAN","data_field",2.470921,0.000032,,,,,0x00
"CAN","crc_field",2.470957,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",2.471025,0.000004,,,,true,
"CAN","identifier_field",2.520299,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.520363,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.520379,0.000036,,,,,0x00
"CAN","data_field",2.520419,0.000028,,,,,0x5A
"CAN","data_field",2.520451,0.000028,,,,,0x64
"CAN","data_field",2.520483,0.000028,,,,,0x5A
"CAN","data_field",2.520515,0.000032,,,,,0x00
"CAN","data_field",2.520551,0.000036,,,,,0x00
"CAN","data_field",2.520591,0.000032,,,,,0x00
"CAN","data_field",2.520631,0.000032,,,,,0xBF
"CAN","crc_field",2.520667,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",2.520731,0.000004,,,,true,
"CAN","identifier_field",2.520783,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.520843,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.520863,0.000032,,,,,0xE8
"CAN","data_field",2.520899,0.000032,,,,,0x0F
"CAN","data_field",2.520935,0.000032,,,,,0x00
"CAN","crc_field",2.520971,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",2.521035,0.000004,,,,true,
"CAN","identifier_field",2.570307,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.570371,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.570387,0.000036,,,,,0x00
"CAN","data_field",2.570427,0.000028,,,,,0x5A
"CAN","data_field",2.570459,0.000028,,,,,0x64
"CAN","data_field",2.570491,0.000028,,,,,0x5A
"CAN","data_field",2.570523,0.000032,,,,,0x00
"CAN","data_field",2.570559,0.000036,,,,,0x00
"CAN","data_field",2.570599,0.000032,,,,,0x00
"CAN","data_field",2.570639,0.000032,,,,,0x40
"CAN","crc_field",2.570675,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",2.570739,0.000004,,,,true,
"CAN","identifier_field",2.570791,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.570851,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.570871,0.000032,,,,,0xE2
"CAN","data_field",2.570907,0.000032,,,,,0x00
"CAN","data_field",2.570943,0.000036,,,,,0x00
"CAN","crc_field",2.570983,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.571047,0.000004,,,,true,
"CAN","identifier_field",2.620309,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.620373,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.620389,0.000036,,,,,0x00
"CAN","data_field",2.620429,0.000028,,,,,0x5A
"CAN","data_field",2.620461,0.000028,,,,,0x64
"CAN","data_field",2.620493,0.000028,,,,,0x5A
"CAN","data_field",2.620525,0.000032,,,,,0x00
"CAN","data_field",2.620561,0.000036,,,,,0x00
"CAN","data_field",2.620601,0.000032,,,,,0x00
"CAN","data_field",2.620641,0.000028,,,,,0x51
"CAN","crc_field",2.620673,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",2.620741,0.000004,,,,true,
"CAN","identifier_field",2.620793,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.620853,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.620873,0.000028,,,,,0xB3
"CAN","data_field",2.620905,0.000032,,,,,0x01
"CAN","data_field",2.620941,0.000032,,,,,0x00
"CAN","crc_field",2.620977,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.621045,0.000004,,,,true,
"CAN","identifier_field",2.670317,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.670381,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.670397,0.000036,,,,,0x00
"CAN","data_field",2.670437,0.000028,,,,,0x5A
"CAN","data_field",2.670469,0.000028,,,,,0x64
"CAN","data_field",2.670501,0.000028,,,,,0x5A
"CAN","data_field",2.670533,0.000032,,,,,0x00
"CAN","data_field",2.670569,0.000036,,,,,0x00
"CAN","data_field",2.670609,0.000032,,,,,0x00
"CAN","data_field",2.670649,0.000028,,,,,0x62
"CAN","crc_field",2.670681,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",2.670749,0.000004,,,,true,
"CAN","identifier_field",2.670801,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.670861,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.670881,0.000028,,,,,0x6B
"CAN","data_field",2.670913,0.000032,,,,,0x02
"CAN","data_field",2.670949,0.000032,,,,,0x00
"CAN","crc_field",2.670985,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.671049,0.000004,,,,true,
"CAN","identifier_field",2.720323,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.720387,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.720403,0.000036,,,,,0x00
"CAN","data_field",2.720443,0.000028,,,,,0x5A
"CAN","data_field",2.720475,0.000028,,,,,0x64
"CAN","data_field",2.720507,0.000028,,,,,0x5A
"CAN","data_field",2.720539,0.000032,,,,,0x00
"CAN","data_field",2.720575,0.000036,,,,,0x00
"CAN","data_field",2.720615,0.000032,,,,,0x00
"CAN","data_field",2.720655,0.000028,,,,,0x73
"CAN","crc_field",2.720687,0.000056,,,0x0000000000001628,,
"CAN","ack_field",2.720751,0.000004,,,,true,
"CAN","identifier_field",2.720803,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.720863,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.720883,0.000028,,,,,0x96
"CAN","data_field",2.720915,0.000032,,,,,0x03
"CAN","data_field",2.720951,0.000032,,,,,0x00
"CAN","crc_field",2.720987,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.721055,0.000004,,,,true,
"CAN","identifier_field",2.770327,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.770391,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.770407,0.000036,,,,,0x00
"CAN","data_field",2.770447,0.000028,,,,,0x5A
"CAN","data_field",2.770479,0.000028,,,,,0x64
"CAN","data_field",2.770511,0.000028,,,,,0x5A
"CAN","data_field",2.770543,0.000032,,,,,0x00
"CAN","data_field",2.770579,0.000036,,,,,0x00
"CAN","data_field",2.770619,0.000032,,,,,0x00
"CAN","data_field",2.770659,0.000032,,,,,0x04
"CAN","crc_field",2.770695,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",2.770763,0.000004,,,,true,
"CAN","identifier_field",2.770815,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.770875,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.770895,0.000032,,,,,0x03
"CAN","data_field",2.770931,0.000032,,,,,0x04
"CAN","data_field",2.770967,0.000032,,,,,0x00
"CAN","crc_field",2.771007,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.771071,0.000004,,,,true,
"CAN","identifier_field",2.820333,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.820397,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.820413,0.000036,,,,,0x00
"CAN","data_field",2.820453,0.000028,,,,,0x5A
"CAN","data_field",2.820485,0.000028,,,,,0x64
"CAN","data_field",2.820517,0.000028,,,,,0x5A
"CAN","data_field",2.820549,0.000032,,,,,0x00
"CAN","data_field",2.820585,0.000036,,,,,0x00
"CAN","data_field",2.820625,0.000032,,,,,0x00
"CAN","data_field",2.820665,0.000028,,,,,0x15
"CAN","crc_field",2.820697,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",2.820761,0.000004,,,,true,
"CAN","identifier_field",2.820813,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.820873,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.820893,0.000028,,,,,0x54
"CAN","data_field",2.820925,0.000032,,,,,0x05
"CAN","data_field",2.820961,0.000032,,,,,0x00
"CAN","crc_field",2.820997,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.821061,0.000004,,,,true,
"CAN","identifier_field",2.870337,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.870401,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.870417,0.000036,,,,,0x00
"CAN","data_field",2.870457,0.000028,,,,,0x5A
"CAN","data_field",2.870489,0.000028,,,,,0x64
"CAN","data_field",2.870521,0.000028,,,,,0x5A
"CAN","data_field",2.870553,0.000032,,,,,0x00
"CAN","data_field",2.870589,0.000036,,,,,0x00
"CAN","data_field",2.870629,0.000032,,,,,0x00
"CAN","data_field",2.870669,0.000028,,,,,0x26
"CAN","crc_field",2.870701,0.000056,,,0x000000000000552C,,
"CAN","ack_field",2.870765,0.000004,,,,true,
"CAN","identifier_field",2.870817,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.870877,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.870897,0.000032,,,,,0xF5
"CAN","data_field",2.870933,0.000032,,,,,0x06
"CAN","data_field",2.870969,0.000032,,,,,0x00
"CAN","crc_field",2.871005,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.871073,0.000004,,,,true,
"CAN","identifier_field",2.920346,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.92041,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.920426,0.000036,,,,,0x00
"CAN","data_field",2.920466,0.000028,,,,,0x5A
"CAN","data_field",2.920498,0.000028,,,,,0x64
"CAN","data_field",2.92053,0.000028,,,,,0x5A
"CAN","data_field",2.920562,0.000032,,,,,0x00
"CAN","data_field",2.920598,0.000036,,,,,0x00
"CAN","data_field",2.920638,0.000032,,,,,0x00
"CAN","data_field",2.920678,0.000028,,,,,0x37
"CAN","crc_field",2.92071,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",2.920774,0.000004,,,,true,
"CAN","identifier_field",2.920826,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.920886,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.920906,0.000028,,,,,0xB8
"CAN","data_field",2.920938,0.000032,,,,,0x07
"CAN","data_field",2.920974,0.000032,,,,,0x00
"CAN","crc_field",2.92101,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.921074,0.000004,,,,true,
"CAN","identifier_field",2.970349,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.970413,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.970429,0.000036,,,,,0x00
"CAN","data_field",2.970469,0.000028,,,,,0x5A
"CAN","data_field",2.970501,0.000028,,,,,0x64
"CAN","data_field",2.970533,0.000028,,,,,0x5A
"CAN","data_field",2.970565,0.000032,,,,,0x00
"CAN","data_field",2.970601,0.000036,,,,,0x00
"CAN","data_field",2.970641,0.000032,,,,,0x00
"CAN","data_field",2.970681,0.000028,,,,,0xC8
"CAN","crc_field",2.970713,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",2.970777,0.000004,,,,true,
"CAN","identifier_field",2.970829,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.970889,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.970909,0.000032,,,,,0x80
"CAN","data_field",2.970945,0.000032,,,,,0x08
"CAN","data_field",2.970981,0.000036,,,,,0x00
"CAN","crc_field",2.971021,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.971085,0.000004,,,,true,
"CAN","identifier_field",3.020355,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.020419,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.020435,0.000036,,,,,0x00
"CAN","data_field",3.020475,0.000028,,,,,0x5A
"CAN","data_field",3.020507,0.000028,,,,,0x64
"CAN","data_field",3.020539,0.000028,,,,,0x5A
"CAN","data_field",3.020571,0.000032,,,,,0x00
"CAN","data_field",3.020607,0.000036,,,,,0x00
"CAN","data_field",3.020647,0.000032,,,,,0x00
"CAN","data_field",3.020687,0.000028,,,,,0xD9
"CAN","crc_field",3.020719,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",3.020783,0.000004,,,,true,
"CAN","identifier_field",3.020835,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.020895,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.020915,0.000028,,,,,0x88
"CAN","data_field",3.020947,0.000032,,,,,0x09
"CAN","data_field",3.020983,0.000032,,,,,0x00
"CAN","crc_field",3.021019,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.021091,0.000004,,,,true,
"CAN","identifier_field",3.070358,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.070422,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.070438,0.000036,,,,,0x00
"CAN","data_field",3.070478,0.000028,,,,,0x5A
"CAN","data_field",3.07051,0.000028,,,,,0x64
"CAN","data_field",3.070542,0.000028,,,,,0x5A
"CAN","data_field",3.070574,0.000032,,,,,0x00
"CAN","data_field",3.07061,0.000036,,,,,0x00
"CAN","data_field",3.07065,0.000032,,,,,0x00
"CAN","data_field",3.07069,0.000028,,,,,0xEA
"CAN","crc_field",3.070722,0.00006,,,0x0000000000002832,,
"CAN","ack_field",3.07079,0.000004,,,,true,
"CAN","identifier_field",3.070842,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.070902,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.070922,0.000032,,,,,0xC6
"CAN","data_field",3.070958,0.000032,,,,,0x0A
"CAN","data_field",3.070994,0.000032,,,,,0x00
"CAN","crc_field",3.07103,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.071098,0.000004,,,,true,
"CAN","identifier_field",3.120364,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.120428,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.120444,0.000036,,,,,0x00
"CAN","data_field",3.120484,0.000028,,,,,0x5A
"CAN","data_field",3.120516,0.000028,,,,,0x64
"CAN","data_field",3.120548,0.000028,,,,,0x5A
"CAN","data_field",3.12058,0.000032,,,,,0x00
"CAN","data_field",3.120616,0.000036,,,,,0x00
"CAN","data_field",3.120656,0.000032,,,,,0x00
"CAN","data_field",3.120696,0.000032,,,,,0xFB
"CAN","crc_field",3.120732,0.00006,,,0x000000000000403C,,
"CAN","ack_field",3.1208,0.000004,,,,true,
"CAN","identifier_field",3.120852,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.120912,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.120932,0.000028,,,,,0x43
"CAN","data_field",3.120964,0.000028,,,,,0x0B
"CAN","data_field",3.120996,0.000032,,,,,0x00
"CAN","crc_field",3.121032,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.121096,0.000004,,,,true,
"CAN","identifier_field",3.170368,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.170432,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.170448,0.000036,,,,,0x00
"CAN","data_field",3.170488,0.000028,,,,,0x5A
"CAN","data_field",3.17052,0.000028,,,,,0x64
"CAN","data_field",3.170552,0.000028,,,,,0x5A
"CAN","data_field",3.170584,0.000032,,,,,0x00
"CAN","data_field",3.17062,0.000036,,,,,0x00
"CAN","data_field",3.17066,0.000032,,,,,0x00
"CAN","data_field",3.1707,0.000028,,,,,0x8C
"CAN","crc_field",3.170732,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",3.170796,0.000004,,,,true,
"CAN","identifier_field",3.170848,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.170908,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.170928,0.000028,,,,,0xB5
"CAN","data_field",3.17096,0.000028,,,,,0x0C
"CAN","data_field",3.170992,0.000032,,,,,0x00
"CAN","crc_field",3.171032,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.1711,0.000004,,,,true,
"CAN","identifier_field",3.220374,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.220438,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.220454,0.000036,,,,,0x00
"CAN","data_field",3.220494,0.000028,,,,,0x5A
"CAN","data_field",3.220526,0.000028,,,,,0x64
"CAN","data_field",3.220558,0.000028,,,,,0x5A
"CAN","data_field",3.22059,0.000032,,,,,0x00
"CAN","data_field",3.220626,0.000036,,,,,0x00
"CAN","data_field",3.220666,0.000032,,,,,0x00
"CAN","data_field",3.220706,0.000028,,,,,0x9D
"CAN","crc_field",3.220738,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",3.220806,0.000004,,,,true,
"CAN","identifier_field",3.220859,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.220919,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.220939,0.000028,,,,,0x4E
"CAN","data_field",3.220971,0.000032,,,,,0x0D
"CAN","data_field",3.221007,0.000032,,,,,0x00
"CAN","crc_field",3.221043,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.221111,0.000004,,,,true,
"CAN","identifier_field",3.270378,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.270442,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.270458,0.000036,,,,,0x00
"CAN","data_field",3.270498,0.000028,,,,,0x5A
"CAN","data_field",3.27053,0.000028,,,,,0x64
"CAN","data_field",3.270562,0.000028,,,,,0x5A
"CAN","data_field",3.270594,0.000032,,,,,0x00
"CAN","data_field",3.27063,0.000036,,,,,0x00
"CAN","data_field",3.27067,0.000032,,,,,0x00
"CAN","data_field",3.27071,0.000028,,,,,0xAE
"CAN","crc_field",3.270742,0.00006,,,0x0000000000000338,,
"CAN","ack_field",3.27081,0.000004,,,,true,
"CAN","identifier_field",3.270862,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.270922,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.270942,0.000028,,,,,0x1D
"CAN","data_field",3.270974,0.000028,,,,,0x0E
"CAN","data_field",3.271006,0.000032,,,,,0x00
"CAN","crc_field",3.271042,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.27111,0.000004,,,,true,
"CAN","identifier_field",3.321163,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.321227,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.321243,0.000036,,,,,0x00
"CAN","data_field",3.321283,0.000028,,,,,0x5A
"CAN","data_field",3.321315,0.000028,,,,,0x64
"CAN","data_field",3.321347,0.000028,,,,,0x5A
"CAN","data_field",3.321379,0.000032,,,,,0x00
"CAN","data_field",3.321415,0.000036,,,,,0x00
"CAN","data_field",3.321455,0.000032,,,,,0x00
"CAN","data_field",3.321495,0.000032,,,,,0xBF
"CAN","crc_field",3.321531,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",3.321595,0.000004,,,,true,
"CAN","identifier_field",3.321647,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.321707,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.321727,0.000032,,,,,0xE8
"CAN","data_field",3.321763,0.000032,,,,,0x0F
"CAN","data_field",3.321799,0.000032,,,,,0x00
"CAN","crc_field",3.321835,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.321899,0.000004,,,,true,
"CAN","identifier_field",3.37039,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.370454,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.37047,0.000036,,,,,0x00
"CAN","data_field",3.37051,0.000028,,,,,0x5A
"CAN","data_field",3.370542,0.000028,,,,,0x64
"CAN","data_field",3.370574,0.000028,,,,,0x5A
"CAN","data_field",3.370606,0.000032,,,,,0x00
"CAN","data_field",3.370642,0.000036,,,,,0x00
"CAN","data_field",3.370682,0.000032,,,,,0x00
"CAN","data_field",3.370722,0.000032,,,,,0x40
"CAN","crc_field",3.370758,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",3.370822,0.000004,,,,true,
"CAN","identifier_field",3.370875,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.370935,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.370955,0.000032,,,,,0xE2
"CAN","data_field",3.370991,0.000032,,,,,0x00
"CAN","data_field",3.371027,0.000036,,,,,0x00
"CAN","crc_field",3.371067,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",3.371131,0.000004,,,,true,
"CAN","identifier_field",3.420396,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.42046,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.420476,0.000036,,,,,0x00
"CAN","data_field",3.420516,0.000028,,,,,0x5A
"CAN","data_field",3.420548,0.000028,,,,,0x64
"CAN","data_field",3.42058,0.000028,,,,,0x5A
"CAN","data_field",3.420612,0.000032,,,,,0x00
"CAN","data_field",3.420648,0.000036,,,,,0x00
"CAN","data_field",3.420688,0.000032,,,,,0x00
"CAN","data_field",3.420728,0.000028,,,,,0x51
"CAN","crc_field",3.42076,0.00006,,,0x00000000000003AD,,
